代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
113066.SH,平煤转债,2024/12/30,136.4360,136.6000,137.3700,134.9300,135.4690,-0.9670,-0.7087572200,290,0.317808219178,4.208219178082191,0.295270504691110100,-4.6978,102.57025563057,32.89874436942999,32.074351542929044,8.080,12.37623762,124.257425742574,11.211574257426,9.022860557800,9.1141,1.0118,-11.211574257426,121.14372239659346,6.0000,2023/03/16,0.2000,上交所,可转债,AAA,14.27638
127054.SZ,双箭转债,2024/12/30,120.1000,120.3000,120.3830,118.4000,119.2460,-0.8540,-0.7110741000,324,0.884931506849,3.1174863387978142,0.838602552706170400,-0.8166,109.10009256408,10.145907435919995,9.299632289460057,7.260,13.77410468,93.801652892562,25.444347107438,27.125691630000,15.0565,1.3110,-25.444347107438,85.97761073160186,6.0000,2022/02/11,0.3000,深交所,可转债,AA,5.136014
113672.SH,福蓉转债,2024/12/30,136.9960,137.0480,137.3860,135.2010,136.0200,-0.9760,-0.7124295600,166,0.227397260274,4.5479452054794525,0.367593001029260400,-4.1053,101.78003612534,34.239963874660006,33.64113943965809,10.860,9.20810313,117.495395948435,18.524604051565,15.766238244500,51.6717,5.3323,-18.524604051565,115.44051311176769,6.0000,2023/07/18,0.3000,上交所,可转债,AA,3.93465
123220.SZ,易瑞转债,2024/12/30,120.0440,120.2400,120.2400,117.7000,119.1840,-0.8600,-0.7164039900,135,0.147945205479,4.632876712328767,0.335615518861592200,0.0213,92.872430114578,26.311569885422003,28.330872631373012,8.890,11.24859393,99.550056242970,19.633943757030,19.722684745800,683.5417,4.5330,-19.633943757030,107.19010595518361,6.0000,2023/08/18,0.2000,深交所,可转债,A+,3.241103
110055.SH,伊力转债,2024/12/30,132.3170,134.3200,134.5000,131.0900,131.3690,-0.9480,-0.7164612300,291,1.594520547945,0.2054794520547945,7.612145940061962900,-79.1632,109.59253038933,21.776469610670006,19.870395850254205,15.200,6.57894737,114.802631578947,16.566368421053,14.430303724900,25.6271,2.1472,-16.566368421053,104.75406596700341,6.0000,2019/03/14,0.5000,上交所,可转债,AA,2.42606
118049.SH,汇成转债,2024/12/30,130.6290,130.3010,131.2180,128.7090,129.6930,-0.9360,-0.7165330800,146,0.080000000000,5.602739726027397,0.154210327465630400,-1.9227,95.973200128154,33.71979987184601,35.134599895407895,7.700,12.98701299,120.519480519481,9.173519480519,7.611648706900,57.8369,2.5093,-9.173519480519,125.57618205764743,6.0000,2024/08/07,0.2000,上交所,可转债,AA-,11.487
127044.SZ,蒙娜转债,2024/12/30,109.8990,110.0000,110.4490,109.0010,109.1100,-0.7890,-0.7179319200,137,0.563013698630,2.6273972602739724,1.374759417102007100,2.1576,106.56353800274,2.5464619972599962,2.38961848019209,20.000,5.00000000,56.750000000000,52.360000000000,92.264317180600,25.1514,1.4356,-52.360000000000,53.25461322290259,6.0000,2021/08/16,0.3000,深交所,可转债,AA-,3.371434
127024.SZ,盈峰转债,2024/12/30,109.2940,109.2010,109.2340,108.5000,108.5000,-0.7940,-0.7264808700,57,0.281095890411,1.8465753424657534,1.658986175115207400,1.6504,108.05308425542,0.4469157445799965,0.41360757784901353,7.860,12.72264631,64.885496183206,43.614503816794,67.217647058800,20.0673,0.9306,-43.614503816794,60.04964747681537,6.0000,2020/11/04,0.2000,深交所,可转债,AA+,14.760467
123201.SZ,纽泰转债,2024/12/30,123.8000,123.4000,124.4120,121.0020,122.8880,-0.9120,-0.7366720500,187,0.358630136986,4.49041095890411,0.569624373413189200,-0.3519,87.017599055688,35.87040094431201,41.22200719575852,21.190,4.71920717,107.975460122699,14.912539877301,13.811045454500,41.6590,2.8911,-14.912539877301,124.08462344910109,6.0000,2023/06/27,0.5000,深交所,可转债,A,3.492146
123124.SZ,晶瑞转2,2024/12/30,108.9440,108.9430,108.9430,107.8000,108.1310,-0.8130,-0.7462549600,137,0.563013698630,2.6273972602739724,1.387206259074640900,0.7717,96.646882781656,11.484117218343997,11.882553154134145,16.740,5.97371565,58.482676224612,49.648323775388,84.894069458600,11698.2865,4.0131,-49.648323775388,60.511704611038176,6.0000,2021/08/16,0.2000,深交所,可转债,A+,5.226034
118007.SH,山石转债,2024/12/30,114.6350,115.0000,115.0940,112.5040,113.7780,-0.8570,-0.7475901800,284,0.933698630137,3.2246575342465755,1.054685440067499900,1.5738,101.41602815884,12.361971841159999,12.189366972445823,24.520,4.07830343,67.455138662316,46.322861337684,68.672101571900,-29.1961,3.0812,-46.322861337684,66.51329172215883,6.0000,2022/03/22,0.4000,上交所,可转债,A+,2.67216
113609.SH,永安转债,2024/12/30,120.5340,120.5800,120.7500,118.1130,119.6190,-0.9150,-0.7591219100,37,0.202739726027,1.9013698630136986,1.671975187888211700,-1.1680,110.67895145927,8.940048540730004,8.077460459155104,14.470,6.91085003,91.983413959917,27.635586040083,30.044096919600,-76.5381,1.0726,-27.635586040083,83.10831711643655,6.0000,2020/11/24,0.4000,上交所,可转债,AA-,5.90543
123248.SZ,恒辉转债,2024/12/30,135.3350,135.0000,135.1100,132.6000,134.2970,-1.0380,-0.7669856300,132,0.072328767123,5.641095890410959,0.148923654288628900,-2.5224,95.844345124607,38.452654875392994,40.11989943214781,18.260,5.47645126,119.386637458927,14.910362541073,12.489138532100,25.2690,2.6871,-14.910362541073,124.5630478289697,6.0000,2024/08/21,0.2000,深交所,可转债,AA-,5.0
128076.SZ,金轮转债,2024/12/30,124.2770,123.8880,124.4900,122.1540,123.3050,-0.9720,-0.7821238000,78,0.427397260274,0.7890410958904109,8.109971209602205900,-13.6752,107.78190675422,15.523093245780004,14.402318267738593,13.570,7.36919676,107.369196757553,15.935803242447,14.842062457100,19.9115,1.1856,-15.935803242447,99.61708786836725,6.0000,2019/10/14,0.4000,深交所,可转债,AA-,2.132785
123204.SZ,金丹转债,2024/12/30,127.1610,126.7010,127.1610,124.9450,126.1650,-0.9960,-0.7832590200,171,0.187397260274,4.534246575342466,0.317045139301708100,-1.1725,102.98412023166,23.180879768340006,22.50917880950504,14.980,6.67556742,116.288384512684,9.876615487316,8.493208955200,24.7317,1.9373,-9.876615487316,112.91875315446345,6.0000,2023/07/13,0.2000,深交所,可转债,AA-,5.257999
118023.SH,广大转债,2024/12/30,103.9170,103.5080,103.8720,102.6000,103.0950,-0.8220,-0.7910159100,79,0.216438356164,3.786301369863014,0.969979145448372900,4.0045,105.70146621253,-2.6064662125299947,-2.465875172714511,32.960,3.03398058,48.209951456311,54.885048543689,113.845890497200,32.1913,1.0153,-54.885048543689,45.60953900050644,6.0000,2022/10/13,0.3000,上交所,可转债,AA-,15.49951
118025.SH,奕瑞转债,2024/12/30,113.9320,113.7500,114.2730,112.5610,113.0240,-0.9080,-0.7969666100,68,0.149041095890,3.8164383561643835,0.707814269535673800,0.2528,104.88194875212,8.142051247880005,7.763062514335125,162.640,0.61485489,58.737088047221,54.286911952779,92.423567047000,26.2727,3.1545,-54.286911952779,56.003047946831494,6.0000,2022/10/24,0.2000,上交所,可转债,AA,14.21736
113648.SH,巨星转债,2024/12/30,107.6150,107.6150,107.7760,106.1000,106.7470,-0.8680,-0.8065790100,250,0.684931506849,3.317808219178082,0.936794476659765600,2.2534,103.56420494196,3.18279505804,3.073257849875562,25.210,3.96667989,72.233240777469,34.513759222531,47.780992311900,26.8470,3.0144,-34.513759222531,69.74730392412161,6.0000,2022/04/25,0.4000,上交所,可转债,AA-,8.99741
123162.SZ,东杰转债,2024/12/30,114.2740,114.2740,114.3870,112.0000,113.3470,-0.9270,-0.8112081500,78,0.213698630137,3.789041095890411,0.882246552621595600,1.6637,78.517751888103,34.82924811189699,44.35843777281441,8.050,12.42236025,87.329192546584,26.017807453416,29.792795163600,-27.9008,2.3048,-26.017807453416,111.2222273901045,6.0000,2022/10/14,0.5000,深交所,可转债,BBB+,5.607753
123157.SZ,科蓝转债,2024/12/30,135.1000,134.5000,135.1000,132.5040,134.0000,-1.1000,-0.8142117000,123,0.269589041096,3.6657534246575345,0.597014925373134300,-3.1058,98.735661336135,35.264338663865004,35.71590870679575,16.010,6.24609619,113.991255465334,20.008744534666,17.552876712300,-961.9434,8.5922,-20.008744534666,115.45094641870375,6.0000,2022/08/30,0.3000,深交所,可转债,A+,2.342682
127093.SZ,章鼓转债,2024/12/30,122.4400,121.9470,122.4000,120.7750,121.4310,-1.0090,-0.8240771000,75,0.092465753425,4.7972602739726025,0.370580823677644100,-0.5085,91.452487001715,29.978512998284998,32.78042400063195,10.250,9.75609756,94.341463414634,27.089536585366,28.714348500500,22.2357,2.4730,-27.089536585366,103.15899163339847,6.0000,2023/10/17,0.2500,深交所,可转债,A+,2.426476
127090.SZ,兴瑞转债,2024/12/30,113.8400,113.5770,114.0010,112.4100,112.9000,-0.9400,-0.8257203100,160,0.175342465753,4.564383561643836,0.354295837023915000,1.1226,101.94794774141,10.952052258590001,10.74278835545545,25.900,3.86100386,67.413127413127,45.486872586873,67.474799541800,20.2627,3.5036,-45.486872586873,66.12504607166763,6.0000,2023/07/24,0.2000,深交所,可转债,AA-,4.616406
123176.SZ,精测转2,2024/12/30,131.0680,130.8000,131.4500,129.6000,129.9850,-1.0830,-0.8262886400,304,0.333150684932,4.16986301369863,0.307727814747855500,-2.6758,105.89943322748,24.08556677252001,22.74381083870618,64.710,1.54535620,105.099675475197,24.885324524803,23.677831936500,170.0594,5.6843,-24.885324524803,99.24479505894516,6.0000,2023/03/02,0.2000,深交所,可转债,AA-,12.755424
127075.SZ,百川转2,2024/12/30,112.5280,112.4640,112.5530,111.1480,111.5900,-0.9380,-0.8335703100,73,0.200000000000,3.802739726027397,0.896137646742539700,2.0378,98.586403790592,13.003596209408002,13.190050259900973,8.180,12.22493888,93.520782396088,18.069217603912,19.321071895400,33.1955,2.5846,-18.069217603912,94.86174441937864,6.0000,2022/10/19,0.3000,深交所,可转债,A+,9.667788
113657.SH,再22转债,2024/12/30,115.4600,115.5310,115.5310,114.1550,114.4920,-0.9680,-0.8383855900,93,0.254794520548,3.747945205479452,0.873423470635502900,-0.0456,101.40951471753,13.082485282470003,12.900648739825316,5.910,16.92047377,57.698815566836,56.793184433164,98.430416422300,28.7521,1.6374,-56.793184433164,56.89684614658942,6.0000,2022/09/29,0.3000,上交所,可转债,AA-,5.09943
113664.SH,大元转债,2024/12/30,120.8140,120.5000,120.9540,119.6010,119.8000,-1.0140,-0.8393067000,26,0.071232876712,3.9315068493150687,0.834724540901502500,0.0432,105.78050690087,14.019493099130003,13.2533805233776,20.790,4.81000481,97.065897065897,22.734102934103,23.421308226000,12.8758,2.1708,-22.734102934103,91.76161082009212,6.0000,2022/12/05,0.4000,上交所,可转债,AA-,4.49896
123242.SZ,赛龙转债,2024/12/30,150.9320,150.3000,153.7600,143.4000,149.6600,-1.2720,-0.8427636300,176,0.144657534247,5.52054794520548,0.200454363223306200,-3.8722,89.285843777226,60.37415622277399,67.61895690140022,36.810,2.71665308,96.251018744906,53.408981255094,55.489263336200,48.3132,2.0766,-53.408981255094,107.8009846499951,6.0000,2024/07/08,0.3000,深交所,可转债,A+,2.5
113663.SH,新化转债,2024/12/30,129.7130,129.4410,129.6710,128.1880,128.6160,-1.0970,-0.8457132300,33,0.090410958904,3.9123287671232876,0.777508241587360800,-1.8930,105.38963328778,23.226366712220013,22.03856867856957,20.250,4.93827160,121.530864197531,7.085135802469,5.829906542100,19.0081,2.1268,-7.085135802469,115.31576722131224,6.0000,2022/11/28,0.3000,上交所,可转债,AA-,6.10047
113574.SH,华体转债,2024/12/30,124.8090,125.3990,125.9970,123.0560,123.7490,-1.0600,-0.8492977300,275,1.657534246575,1.2493150684931507,1.777792143774899200,-7.6536,105.71309238875,18.035907611249996,17.06118627664834,16.350,6.11620795,83.853211009174,39.895788990826,47.578129102800,-53.7837,2.7177,-39.895788990826,79.32150040679132,6.0000,2020/03/31,0.5000,上交所,可转债,A+,2.07943
127014.SZ,北方转债,2024/12/30,141.1990,140.8000,141.2900,139.0000,139.9990,-1.2000,-0.8498643800,68,0.372602739726,0.8164383561643835,7.142908163629740200,-26.2457,108.44196838918,31.55703161081999,29.100386206166146,7.650,13.07189542,130.980392156863,9.018607843137,6.885464071900,9.9433,1.1284,-9.018607843137,120.78385711959447,6.0000,2019/10/24,0.5000,深交所,可转债,AA+,3.563082
113675.SH,新23转债,2024/12/30,120.0080,120.0010,120.2850,118.5480,118.9820,-1.0260,-0.8549430000,142,0.194520547945,4.6136986301369864,0.420231631675379500,0.1882,102.92233745895,16.059662541050002,15.603670629279392,51.050,1.95886386,85.171400587659,33.810599412341,39.697127414900,23.1788,4.0912,-33.810599412341,82.75307643652101,6.0000,2023/08/11,0.3000,上交所,可转债,AA-,11.59906
123188.SZ,水羊转债,2024/12/30,124.8000,124.2780,124.7500,122.8610,123.7160,-1.0840,-0.8685897400,271,0.445479452055,4.260273972602739,0.484981732354748000,-0.5123,96.605470703582,27.110529296417994,28.063140833506413,13.540,7.38552437,102.289512555391,21.426487444609,20.946905415200,57.0019,2.5823,-21.426487444609,105.88376808312394,6.0000,2023/04/04,0.4000,深交所,可转债,A+,6.9489
110063.SH,鹰19转债,2024/12/30,110.0160,110.1910,110.3440,108.9010,109.0580,-0.9580,-0.8707824300,18,0.123287671233,0.9534246575342465,10.086376056777127800,1.8677,109.00729472884,0.050705271160012444,0.046515484386750294,2.240,44.64285714,90.625000000000,18.433000000000,20.339862069000,121.5814,0.8166,-18.433000000000,83.1366379887083,6.0000,2019/12/13,0.3000,上交所,可转债,AA,18.43884
113685.SH,升24转债,2024/12/30,120.1440,120.1310,121.0000,119.0030,119.0930,-1.0510,-0.8747835900,200,0.109589041096,5.454794520547945,0.167935982803355400,-0.4086,96.518478399777,22.574521600223008,23.38880800287789,12.890,7.75795190,103.335919317300,15.757080682700,15.248406156200,28.8655,1.9625,-15.757080682700,107.06335308072859,6.0000,2024/06/14,0.2000,上交所,可转债,AA-,27.99784
113665.SH,汇通转债,2024/12/30,102.9050,102.9050,102.9050,101.3690,102.0000,-0.9050,-0.8794519200,16,0.043835616438,3.958904109589041,0.980392156862745100,4.1555,105.16326684511,-3.1632668451100017,-3.0079579495842665,8.190,12.21001221,54.456654456654,47.543345543346,87.304932735400,23.0108,1.8838,-47.543345543346,51.78296195083083,6.0000,2022/12/15,0.3000,上交所,可转债,AA-,3.59912
113677.SH,华懋转债,2024/12/30,125.9800,125.6020,126.3330,123.5400,124.8680,-1.1120,-0.8826797900,108,0.147945205479,4.706849315068493,0.400422846525931400,-1.4340,99.789945250965,25.07805474903499,25.130843278814684,33.950,2.94550810,97.407952871870,27.460047128130,28.190765043800,41.5973,3.1854,-27.460047128130,97.61299360060329,6.0000,2023/09/14,0.3000,上交所,可转债,AA-,10.49971
118050.SH,航宇转债,2024/12/30,139.4440,139.1210,140.2810,137.2000,138.2060,-1.2380,-0.8878115900,132,0.072328767123,5.641095890410959,0.144711517589685000,-2.5230,98.659711534847,39.54628846515298,40.08352330442916,32.640,3.06372549,118.872549019608,19.333450980392,16.264016494800,29.1644,3.1164,-19.333450980392,120.48742812066884,6.0000,2024/08/21,0.2000,上交所,可转债,AA-,6.67
113627.SH,太平转债,2024/12/30,109.5010,109.5010,109.9340,108.2060,108.5240,-0.9770,-0.8922292900,169,0.694520547945,2.5397260273972604,1.382182742987726200,1.7399,107.6546157047,0.8693842952999944,0.8075680634862353,21.210,4.71475719,65.818010372466,42.705989627534,64.884959885400,46.0139,1.5392,-42.705989627534,61.13812207830166,6.0000,2021/07/15,0.3000,上交所,可转债,AA,7.99752
118006.SH,阿拉转债,2024/12/30,117.4270,117.3310,117.4270,116.0450,116.3780,-1.0490,-0.8933209600,291,0.956712328767,3.2054794520547945,1.031122720789152600,1.1204,102.36297277237,14.01502722763,13.691500791791153,19.990,5.00250125,70.785392696348,45.592607303652,64.409626855100,40.5647,3.9740,-45.592607303652,69.15136477499266,6.0000,2022/03/15,0.4000,上交所,可转债,A+,3.86988
128124.SZ,科华转债,2024/12/30,106.2600,105.4000,105.9900,104.9010,105.3000,-0.9600,-0.9034443800,156,0.641095890411,1.5753424657534247,1.424501424501424500,1.3332,99.515129301911,5.784870698088994,5.813056505748726,20.640,4.84496124,32.025193798450,73.274806201550,228.803630862300,-20.8753,0.8759,-73.274806201550,32.181231158622445,6.0000,2020/07/28,0.3000,深交所,可转债,A+,2.252241
113565.SH,宏辉转债,2024/12/30,117.4690,117.4690,117.5790,116.0010,116.3830,-1.0860,-0.9244992300,309,2.109589041096,1.1584699453551912,2.148080046054836200,-1.4246,108.36522281394,8.017777186060002,7.398847137357248,5.850,17.09401709,73.675213675214,42.707786324786,57.967645011600,94.9648,2.1665,-42.707786324786,67.98787633345455,6.0000,2020/02/26,0.4000,上交所,可转债,A+,2.24664
113628.SH,晨丰转债,2024/12/30,114.7000,114.5000,114.7000,112.8640,113.6310,-1.0690,-0.9319965100,130,0.712328767123,2.6465753424657534,1.760083075921183500,1.9624,99.274743097429,14.356256902571005,14.461137299022436,12.780,7.82472613,92.879499217527,20.751500782473,22.342390901400,107.6361,1.7855,-20.751500782473,93.55803532664329,6.0000,2021/08/23,0.5000,上交所,可转债,A,4.14897
113639.SH,华正转债,2024/12/30,111.2450,111.2450,111.4320,109.0400,110.2080,-1.0370,-0.9321767300,342,0.560547945205,3.068306010928962,0.544425087108013900,0.5076,105.6271990233,4.580800976700004,4.336762707955115,38.510,2.59672812,64.710464814334,45.497535185666,70.309393258400,-399.4269,2.3663,-45.497535185666,61.26306994097204,6.0000,2022/01/24,0.2000,上交所,可转债,AA+,5.69933
113676.SH,荣23转债,2024/12/30,125.6290,125.5100,126.3000,124.3090,124.4560,-1.1730,-0.9337016100,135,0.147945205479,4.632876712328767,0.321398727261040000,-0.8872,102.38854188389,22.067458116110004,21.552663716155664,11.590,8.62812770,110.353753235548,14.102246764452,12.779127443300,10.5113,1.5921,-14.102246764452,107.77939719142663,6.0000,2023/08/18,0.2000,上交所,可转债,AA-,5.75954
123122.SZ,富瀚转债,2024/12/30,117.0070,116.5000,117.2410,115.7000,115.8880,-1.1190,-0.9563530400,147,0.604109589041,2.6,1.294353168576556700,0.8753,103.96970940626,11.91829059374001,11.463233533883873,92.020,1.08672028,67.452727667898,48.435272332102,71.806247140300,58.0553,5.6196,-48.435272332102,64.8772878688422,6.0000,2021/08/06,0.3000,深交所,可转债,A+,5.802993
123233.SZ,凯盛转债,2024/12/30,113.6000,113.1500,113.5170,111.2100,112.5000,-1.1000,-0.9683098600,32,0.035068493151,4.9150684931506845,0.355555555555555600,1.2903,101.36765225603,11.132347743970001,10.982150120091964,20.060,4.98504487,77.766699900299,34.733300099701,44.663461538500,94.2010,4.3877,-34.733300099701,76.71747166825888,6.0000,2023/11/29,0.2000,深交所,可转债,AA-,6.499894
127038.SZ,国微转债,2024/12/30,117.4400,117.4500,117.7500,116.0640,116.3020,-1.1380,-0.9690054500,204,0.838356164384,2.4438356164383563,1.289745662155423000,-1.0829,107.88988701875,8.412112981250004,7.796942988538006,97.510,1.02553584,69.028817557174,47.273182442826,68.483256871200,42.4684,4.7634,-47.273182442826,63.980804378057776,6.0000,2021/06/10,0.2000,深交所,可转债,AA+,14.921633
128070.SZ,智能转债,2024/12/30,125.2150,125.2150,125.3980,123.2150,124.0010,-1.2140,-0.9695324000,182,1.495890410959,0.5041095890410959,9.677341311763614800,-19.1985,109.44685315275,14.55414684725001,13.297912574002883,8.260,12.10653753,103.389830508475,20.611169491525,19.935393442600,67.2193,2.6336,-20.611169491525,94.46578638874023,6.0000,2019/07/02,0.5000,深交所,可转债,A+,2.256368
123203.SZ,明电转02,2024/12/30,147.2000,146.5000,149.6260,144.4910,145.7720,-1.4280,-0.9701087000,181,0.247945205479,4.506849315068493,0.343001399445709700,-3.7624,105.94529424361,39.82670575639,37.59176473172343,11.910,8.39630563,141.729638958858,4.042361041142,2.852163507100,125.6596,2.9771,-4.042361041142,133.77624742158505,6.0000,2023/07/03,0.3000,深交所,可转债,AA-,1.471906
127079.SZ,华亚转债,2024/12/30,117.3960,117.6000,117.6000,115.9960,116.2530,-1.1430,-0.9736277200,15,0.041095890411,3.9616438356164383,0.860192855238144400,0.8629,97.523646225663,18.729353774337,19.204935930101062,52.920,1.88964475,81.235827664399,35.017172335601,43.105577111000,46.2989,2.9607,-35.017172335601,83.2985955800144,6.0000,2022/12/16,0.4000,深交所,可转债,A+,3.399116
123172.SZ,漱玉转债,2024/12/30,114.8670,115.0020,115.0020,112.8270,113.7300,-1.1370,-0.9898404200,16,0.043835616438,3.958904109589041,0.879275477006946300,0.8418,103.40763469522,10.322365304780007,9.982208117615087,14.950,6.68896321,82.474916387960,31.255083612040,37.896472019500,-284.1485,2.3993,-31.255083612040,79.75708624517294,6.0000,2022/12/15,0.3000,深交所,可转债,AA-,7.998077
123146.SZ,中环转2,2024/12/30,117.0600,116.5500,116.6660,113.0010,115.9000,-1.1600,-0.9909448100,239,0.654794520548,3.3479452054794523,0.862812769628990500,1.0930,108.21329841996,7.686701580040008,7.103287389142361,6.260,15.97444089,92.332268370607,23.567731629393,25.524913494800,24.7195,1.1398,-23.567731629393,85.32432678678636,6.0000,2022/05/06,0.3000,深交所,可转债,AA-,8.59327
123175.SZ,百畅转债,2024/12/30,94.7720,94.7720,94.7720,93.1500,93.8320,-0.9400,-0.9918541300,313,0.427397260274,4.147540983606557,0.532867252110154300,5.7822,94.587682633789,-0.7556826337890072,-0.7989228753121596,20.400,4.90196078,47.745098039216,46.086901960784,96.526981519500,-15.7655,1.1668,-46.086901960784,50.47707768047201,6.0000,2023/02/22,0.3000,深交所,可转债,A+,4.199833
127097.SZ,三羊转债,2024/12/30,134.5500,134.5000,134.6420,132.8310,133.1990,-1.3510,-1.0040877000,66,0.090410958904,4.821917808219178,0.375378193529981500,-2.4563,91.218420038273,41.98057996172702,46.02204241655688,37.530,2.66453504,76.392219557687,56.806780442313,74.361997558400,148.2386,2.8310,-56.806780442313,83.7464840167531,6.0000,2023/10/26,0.3000,深交所,可转债,A+,2.097676
113691.SH,和邦转债,2024/12/30,112.3510,112.0010,112.5250,111.0000,111.2100,-1.1410,-1.0155672800,64,0.052602739726,5.8273972602739725,0.269759913676827600,0.6020,100.44271684188,10.767283158119994,10.719824688802655,2.000,50.00000000,104.000000000000,7.210000000000,6.932692307700,62.2485,0.9789,-7.210000000000,103.54160388126496,6.0000,2024/10/28,0.3000,上交所,可转债,AA,46.0
113668.SH,鹿山转债,2024/12/30,126.4600,126.9400,126.9400,124.5990,125.1730,-1.2870,-1.0177131100,279,0.458630136986,4.238356164383561,0.479336598148162900,-0.7960,96.79431436777,28.378685632230003,29.31854605055126,22.930,4.36109900,109.201918883559,15.971081116441,14.625275159700,63.2729,2.0104,-15.971081116441,112.81852616740102,6.0000,2023/03/27,0.4000,上交所,可转债,A+,2.54911
110086.SH,精工转债,2024/12/30,103.8880,103.8880,104.5000,102.6000,102.8260,-1.0620,-1.0222547400,253,0.693150684932,3.3095890410958906,0.972516678661039000,3.8739,108.45013917225,-5.624139172250011,-5.18592158126903,4.860,20.57613169,62.757201646091,40.068798353909,63.847331147500,9.6835,0.7037,-40.068798353909,57.86733159135417,6.0000,2022/04/22,0.3000,上交所,可转债,AA,19.99923
113059.SH,福莱转债,2024/12/30,111.0460,111.0200,111.0500,109.5560,109.9070,-1.1390,-1.0257010600,225,0.616438356164,3.3863013698630136,0.909860154494254200,1.7186,108.16482565574,1.7421743442599933,1.6106662528212943,41.710,2.39750659,48.693358906737,61.213641093263,125.712504677500,27.5449,2.1827,-61.213641093263,45.01773900298704,6.0000,2022/05/20,0.3000,上交所,可转债,AA,39.99912
127028.SZ,英特转债,2024/12/30,127.0470,126.5050,126.7450,125.1420,125.7370,-1.3100,-1.0311144700,361,1.479452054795,2.0163934426229506,1.192966270866968400,-5.9876,107.25440274342,18.482597256579993,17.232483500742717,9.680,10.33057851,111.363636363636,14.373363636364,12.906693877600,11.8920,1.2847,-14.373363636364,103.83129597956584,6.0000,2021/01/05,0.3000,深交所,可转债,AA+,4.062125
113682.SH,益丰转债,2024/12/30,115.0670,115.0000,115.6000,113.6000,113.8800,-1.1870,-1.0315729100,302,0.248219178082,5.175342465753425,0.263435194942044300,0.2101,102.35494008822,11.52505991177999,11.259896104522664,32.540,3.07314075,74.677320221266,39.202679778734,52.496098765400,19.8979,2.9370,-39.202679778734,72.95917535284707,6.0000,2024/03/04,0.3000,上交所,可转债,AA,17.97297
123048.SZ,应急转债,2024/12/30,135.2600,135.8840,135.8840,133.3320,133.8450,-1.4150,-1.0461333700,265,1.306849315068,1.2767123287671232,1.344839179648100400,-14.5271,107.30409081448,26.540909185519993,24.734293896965266,7.060,14.16430595,116.572237960340,17.272762039660,14.817217497000,1178.5353,3.2388,-17.272762039660,108.6372728900745,6.0000,2020/04/10,0.3000,深交所,可转债,AA+,2.124763
123142.SZ,申昊转债,2024/12/30,111.4840,111.0000,111.9800,108.8600,110.2920,-1.1920,-1.0692117300,288,0.789041095890,3.213698630136986,0.906684075000906700,1.3987,91.745702488037,18.546297511963004,20.214895094820722,33.710,2.96647879,72.500741619697,37.791258380303,52.125340425500,-22.7207,4.1785,-37.791258380303,79.02358328898357,6.0000,2022/03/18,0.3000,深交所,可转债,A,5.49594
123141.SZ,宏丰转债,2024/12/30,122.9130,122.7000,122.7000,120.1800,121.5920,-1.3210,-1.0747439200,291,0.797260273973,3.2054794520547945,0.822422527797881400,-0.2881,96.029311984823,25.562688015177002,26.619672146788965,5.350,18.69158879,105.981308411215,15.610691588785,14.729664903000,-148.3162,3.0477,-15.610691588785,110.36349862421682,6.0000,2022/03/15,0.5000,深交所,可转债,A,3.20184
123218.SZ,宏昌转债,2024/12/30,120.6800,120.6800,120.7070,118.7500,119.3600,-1.3200,-1.0938017900,143,0.195890410959,4.610958904109589,0.418900804289544200,0.2657,94.290872073967,25.069127926033005,26.587014601336374,19.640,5.09164969,99.083503054990,20.276496945010,20.464049332000,37.2683,2.0598,-20.276496945010,105.08281541532823,6.0000,2023/08/10,0.3000,深交所,可转债,A+,3.738855
123237.SZ,佳禾转债,2024/12/30,161.6780,161.8000,164.6920,157.4000,159.9000,-1.7780,-1.0997167200,362,0.197808219178,5.0136612021857925,0.125078173858661700,-5.9875,89.760463260593,70.139536739407,78.14079182699578,13.580,7.36377025,159.425625920471,0.474374079529,0.297551963000,84.7269,3.3229,-0.474374079529,177.61230293300264,6.0000,2024/01/04,0.2000,深交所,可转债,A+,4.317736
127101.SZ,豪鹏转债,2024/12/30,128.9990,128.0250,129.5150,126.8110,127.5700,-1.4290,-1.1077605300,9,0.012328767123,4.978082191780822,0.391941679078153200,-1.7685,98.76049793004,28.80950206995999,29.171078187929016,50.230,1.99084213,114.891499104121,12.678500895879,11.035194940200,45.8522,2.0894,-12.678500895879,116.3334546829724,6.0000,2023/12/22,0.3000,深交所,可转债,AA-,10.9997
127053.SZ,豪美转债,2024/12/30,130.1000,129.8000,130.6210,128.1000,128.6460,-1.4540,-1.1176018400,342,0.934246575342,3.068306010928962,0.777326928159445300,-1.4588,112.13181750158,16.514182498419984,14.727472421632056,17.730,5.64015792,117.710095882685,10.935904117315,9.290540488700,22.5898,2.0442,-10.935904117315,104.97475070447904,6.0000,2022/01/24,0.3000,深交所,可转债,AA-,4.811586
