代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
128056.SZ,今飞转债,2024/12/31,121.1040,121.2520,121.8770,119.1000,119.1000,-2.0040,-1.6547760600,308,2.102739726027,0.16120218579234974,12.594458438287153700,-21.3553,114.17342530793,4.926574692069991,4.314992458869334,4.640,21.55172414,100.000000000000,19.100000000000,19.100000000000,45.8606,1.0073,-19.100000000000,87.58605580089784,6.0000,2019/02/27,0.6000,深交所,可转债,A+,1.718213
118007.SH,山石转债,2024/12/31,113.7780,113.8990,113.9000,111.8000,111.8940,-1.8840,-1.6558561400,285,0.936986301370,3.221917808219178,1.072443562657515100,2.1172,101.53175606062,10.362243939380008,10.205914229626032,24.520,4.07830343,63.213703099511,48.680296900489,77.009089032300,-27.3603,2.8875,-48.680296900489,62.260031296778685,6.0000,2022/03/22,0.4000,上交所,可转债,A+,2.67216
123022.SZ,长信转债,2024/12/31,129.1400,129.1340,129.3950,127.0010,127.0010,-2.1390,-1.6563419500,289,1.583561643836,0.21095890410958903,7.873953748395681900,-63.4554,109.58584040527,17.41515959473,15.891797270820126,5.830,17.15265866,112.178387650086,14.822612349914,13.213429663600,54.8331,1.9155,-14.822612349914,102.36576845624236,6.0000,2019/03/15,0.4000,深交所,可转债,AA,2.491601
123213.SZ,天源转债,2024/12/31,216.5000,216.3900,221.9110,211.2660,212.9000,-3.6000,-1.6628175500,157,0.215068493151,4.572602739726028,0.234852043212776000,-12.4581,100.62722741697,112.27277258303,111.57295641049936,7.240,13.81215470,209.116022099448,3.783977900552,1.809511228500,39.2623,3.8025,-3.783977900552,207.8125647176305,6.0000,2023/07/28,0.3000,深交所,可转债,AA-,5.207572
110097.SH,天润转债,2024/12/31,134.7540,134.7540,137.9800,132.3120,132.5110,-2.2430,-1.6645146000,69,0.056712328767,5.813698630136987,0.226396299175162800,-2.4331,100.55736068774,31.953639312259995,31.77652942929298,8.300,12.04819277,112.168674698795,20.342325301205,18.135477980700,100.3949,1.2577,-20.342325301205,111.54695581869092,6.0000,2024/10/24,0.3000,上交所,可转债,AA,9.9
110095.SH,双良转债,2024/12/31,103.0110,103.0110,103.2780,101.0210,101.2850,-1.7260,-1.6755492100,146,0.200000000000,4.602739726027397,0.493656513797699600,2.8134,103.59167505522,-2.3066750552199977,-2.2266992535745893,7.200,13.88888889,76.388888888889,24.896111111111,32.591272727300,-7.6938,1.8661,-24.896111111111,73.7403742609332,6.0000,2023/08/08,0.2000,上交所,可转债,AA,25.77531
127103.SZ,东南转债,2024/12/31,104.6020,104.4320,104.9400,102.6000,102.8350,-1.7670,-1.6892602400,364,0.298356164384,5.008196721311475,0.291729469538581200,1.9585,101.15240123897,1.6825987610299933,1.6634293802426856,5.670,17.63668430,74.955908289242,27.879091710758,37.193988235300,29.0236,0.7279,-27.879091710758,74.1019564252959,6.0000,2024/01/03,0.3000,深交所,可转债,AA,19.999103
123169.SZ,正海转债,2024/12/31,121.7640,121.4530,121.7700,118.6010,119.6970,-2.0670,-1.6975460700,39,0.064109589041,3.895890410958904,0.501265695882102300,-0.8361,102.36612700211,17.330872997889998,16.930281046515287,12.830,7.79423227,95.946999220577,23.750000779423,24.753250203100,54.4955,2.6740,-23.750000779423,93.72924621696326,6.0000,2022/11/23,0.2000,深交所,可转债,AA-,11.755143
123162.SZ,东杰转债,2024/12/31,113.3470,113.5000,115.1620,111.3080,111.4200,-1.9270,-1.7000891100,79,0.216438356164,3.786301369863014,0.897504936277149500,2.1366,78.625046599498,32.794953400501996,41.710567839220055,8.050,12.42236025,84.968944099379,26.451055900621,31.130263157900,-36.2142,2.1096,-26.451055900621,108.06854529727107,6.0000,2022/10/14,0.5000,深交所,可转债,BBB+,5.607753
113668.SH,鹿山转债,2024/12/31,125.1730,124.5730,125.6750,122.5170,123.0320,-2.1410,-1.7104327600,280,0.460273972603,4.235616438356164,0.487678002470901900,-0.3819,96.920995556733,26.111004443266992,26.9405037507924,22.930,4.36109900,105.146096816398,17.885903183602,17.010525093300,81.2306,1.8483,-17.885903183602,108.48639782579453,6.0000,2023/03/27,0.4000,上交所,可转债,A+,2.54911
113061.SH,拓普转债,2024/12/31,127.7480,127.7480,127.8080,125.3010,125.5560,-2.1920,-1.7158781400,171,0.281095890411,3.5342465753424657,0.477874414603842100,-2.7626,106.47536159125,19.08063840874999,17.920238188059848,48.060,2.08073242,101.955888472742,23.600111527258,23.147374693900,36.9799,4.3935,-23.600111527258,95.75538129106536,6.0000,2022/07/14,0.2000,上交所,可转债,AA+,24.99741
128131.SZ,崇达转2,2024/12/31,123.7300,124.0140,124.3800,121.2350,121.6000,-2.1300,-1.7214903400,116,0.572054794521,1.6849315068493151,1.480263157894736800,-4.9092,108.23607839947,13.363921600529991,12.347012011288308,10.370,9.64320154,98.360655737705,23.239344262295,23.626666666700,42.0538,1.5427,-23.239344262295,90.87603430593863,6.0000,2020/09/07,0.3000,深交所,可转债,AA,13.997507
123198.SZ,金埔转债,2024/12/31,116.4900,116.5780,116.9260,114.2520,114.4800,-2.0100,-1.7254700000,207,0.340273972603,4.435616438356164,0.524109014675052400,1.2266,95.380617310628,19.099382689372007,20.024385695859632,7.600,13.15789474,104.605263157895,9.874736842105,9.440000000000,92.1358,1.2430,-9.874736842105,109.67140505835154,6.0000,2023/06/08,0.3000,深交所,可转债,A+,3.259363
113534.SH,鼎胜转债,2024/12/31,127.1550,127.2950,127.4000,124.6140,124.9600,-2.1950,-1.7262396300,267,1.463013698630,0.27123287671232876,8.002560819462227900,-44.1386,109.28659829957,15.673401700429991,14.341558749469888,7.610,13.14060447,116.294349540079,8.665650459921,7.451480226000,35.2118,1.2055,-8.665650459921,106.41226952759546,6.0000,2019/04/08,0.4000,上交所,可转债,AA-,2.92434
123221.SZ,力诺转债,2024/12/31,124.2130,124.0000,124.9290,121.7580,122.0610,-2.1520,-1.7325078700,131,0.179452054795,4.6438356164383565,0.409631249948796100,-1.7159,87.961349038367,34.099650961633,38.76663026934638,14.300,6.99300699,105.034965034965,17.026034965035,16.209873502000,49.5437,2.2403,-17.026034965035,119.41036169096364,6.0000,2023/08/23,0.3000,深交所,可转债,A+,4.994153
123191.SZ,智尚转债,2024/12/31,124.5810,123.9980,125.5120,121.8330,122.4070,-2.1740,-1.7450494100,266,0.291506849315,4.273972602739726,0.326778697296723200,-1.2099,101.20609757714,21.200902422859997,20.94824613378707,9.350,10.69518717,110.267379679144,12.139620320856,11.009258001900,30.2832,1.8098,-12.139620320856,108.9532966085343,6.0000,2023/04/10,0.2000,深交所,可转债,AA-,6.443952
127020.SZ,中金转债,2024/12/31,122.6430,122.8970,122.9000,120.3100,120.5000,-2.1430,-1.7473479900,165,0.678082191781,1.5506849315068494,1.244813278008298800,-4.9233,108.42941461558,12.07058538442,11.132205617096085,4.380,22.83105023,107.077625570776,13.422374429224,12.535181236700,21.9254,1.2629,-13.422374429224,98.75330043088717,6.0000,2020/07/20,0.2000,深交所,可转债,AA+,30.22555
110067.SH,华安转债,2024/12/31,129.2610,129.2000,129.3160,126.7700,127.0020,-2.2590,-1.7476268900,295,1.212328767123,1.1945205479452055,1.181083762460433700,-12.4761,106.3369972385,20.66500276149999,19.433502259943534,5.920,16.89189189,102.364864864865,24.637135135135,24.067960396000,24.8981,1.2935,-24.637135135135,96.26458102373718,6.0000,2020/03/12,0.2000,上交所,可转债,AAA,27.99188
123248.SZ,恒辉转债,2024/12/31,134.2970,134.0000,135.1610,131.6140,131.9340,-2.3630,-1.7595329800,133,0.072876712329,5.638356164383562,0.151590946988645800,-2.2121,95.92996737163,36.00403262837,37.531580187962945,18.260,5.47645126,114.074479737130,17.859520262870,15.656017282800,24.1446,2.5675,-17.859520262870,118.91433184294608,6.0000,2024/08/21,0.2000,深交所,可转债,AA-,5.0
123178.SZ,花园转债,2024/12/31,125.4780,125.4780,125.7990,122.9330,123.2670,-2.2110,-1.7620618800,301,0.412328767123,4.178082191780822,0.405623565106638400,-0.6537,104.88893471334,18.37806528665999,17.52145289385099,13.560,7.37463127,108.112094395280,15.154905604720,14.017770804900,32.9947,2.5364,-15.154905604720,103.07292632034908,6.0000,2023/03/06,0.3000,深交所,可转债,AA-,11.760281
127026.SZ,超声转债,2024/12/31,118.2890,118.2890,118.2890,115.8410,116.2000,-2.0890,-1.7660137500,24,0.118356164384,1.936986301369863,1.549053356282271900,-2.9063,105.73311656853,10.46688343147001,9.899342581740688,12.420,8.05152979,83.091787439614,33.108212560386,39.845348837200,37.6019,1.1729,-33.108212560386,78.58634090839342,6.0000,2020/12/08,0.3000,深交所,可转债,AA,6.996811
118036.SH,力合转债,2024/12/31,118.1330,118.0000,118.3930,115.9610,116.0290,-2.1040,-1.7810434000,187,0.256164383562,4.49041095890411,0.430926751070853000,0.7277,103.3727139763,12.656286023699991,12.243352754191656,36.080,2.77161863,75.859201773836,40.169798226164,52.953099013500,49.4042,3.5756,-40.169798226164,73.38416382414808,6.0000,2023/06/28,0.3000,上交所,可转债,AA-,3.7998
123228.SZ,震裕转债,2024/12/31,139.2990,139.0010,140.1910,135.9000,136.8100,-2.4890,-1.7868039300,73,0.080000000000,4.802739726027397,0.292376288283020200,-2.7851,101.94939179596,34.860608204040005,34.194032539016526,54.540,1.83351669,127.686101943528,9.123898056472,7.145568638700,43.4079,2.7953,-9.123898056472,125.24459410123512,6.0000,2023/10/20,0.2000,深交所,可转债,AA-,9.394149
123220.SZ,易瑞转债,2024/12/31,119.1840,118.9670,119.7000,116.7690,117.0490,-2.1350,-1.7913478300,136,0.149041095890,4.63013698630137,0.341737221163786100,0.4185,92.993524072955,24.05547592704501,25.86790442329412,8.890,11.24859393,96.400449943757,20.648550056243,21.419557759600,661.9156,4.3896,-20.648550056243,103.6636162622778,6.0000,2023/08/18,0.2000,深交所,可转债,A+,3.241103
128101.SZ,联创转债,2024/12/31,124.0340,124.0300,124.2890,121.2630,121.7990,-2.2350,-1.8019252800,291,1.435068493151,1.2054794520547945,1.477844645686746200,-6.9457,108.22227427787,13.576725722130007,12.545223072350703,11.600,8.62068966,81.034482758621,40.764517241379,50.305148936200,-215.6301,3.6418,-40.764517241379,74.87782279510962,6.0000,2020/03/16,0.3000,深交所,可转债,AA-,2.985565
123088.SZ,威唐转债,2024/12/31,128.1000,127.4000,128.0420,124.6010,125.7900,-2.3100,-1.8032786900,17,0.111780821918,1.9561643835616438,1.907941807774862900,-3.5025,106.59767155073,19.192328449270008,18.00445372780619,15.000,6.66666667,102.466666666667,23.323333333333,22.761873780100,91.4503,2.3396,-23.323333333333,96.12467624858292,6.0000,2020/12/15,0.5000,深交所,可转债,A+,3.004495
118049.SH,汇成转债,2024/12/31,129.6930,129.0100,130.4630,127.1000,127.3420,-2.3510,-1.8127424000,147,0.080547945205,5.6,0.157057373058378200,-1.5984,96.058400505932,31.283599494068,32.567270878236315,7.700,12.98701299,116.363636363636,10.978363636364,9.434531250000,55.8425,2.4228,-10.978363636364,121.13842802998794,6.0000,2024/08/07,0.2000,上交所,可转债,AA-,11.487
123188.SZ,水羊转债,2024/12/31,123.7160,123.7000,124.2650,121.3360,121.4620,-2.2540,-1.8219147100,272,0.447123287671,4.257534246575342,0.493981656814477000,-0.0718,96.729956754167,24.732043245832998,25.56813222680116,13.540,7.38552437,97.636632200886,23.825367799114,24.402078668700,54.4091,2.4649,-23.825367799114,100.93732642621069,6.0000,2023/04/04,0.4000,深交所,可转债,A+,6.9489
110094.SH,众和转债,2024/12/31,126.0830,125.8740,126.5180,123.2000,123.7760,-2.3070,-1.8297470700,167,0.183013698630,4.545205479452055,0.323164426059979300,-1.7276,103.43653263751,20.339467362489998,19.66371729973684,6.920,14.45086705,102.601156069364,21.174843930636,20.638016901400,11.1954,0.9170,-21.174843930636,99.19237763791489,6.0000,2023/07/18,0.2000,上交所,可转债,AA,11.84891
123247.SZ,万凯转债,2024/12/31,105.4070,105.3500,105.9370,103.2290,103.4500,-1.9570,-1.8566129400,138,0.113424657534,5.624657534246575,0.289995166747220900,1.9506,101.17293948526,2.2770605147400005,2.250661615966736,11.450,8.73362445,89.082969432314,14.367030567686,16.127696078400,-42.3802,0.9514,-14.367030567686,88.05019394073511,6.0000,2024/08/16,0.3000,深交所,可转债,AA,27.0
123182.SZ,广联转债,2024/12/31,123.2100,122.5010,123.1800,120.5000,120.9090,-2.3010,-1.8675432200,285,0.390410958904,4.221917808219178,0.413534145514395100,-0.0218,96.704832306626,24.204167693374004,25.028912326354952,22.860,4.37445319,96.237970253718,24.671029746282,25.635442727300,95.4065,4.4624,-24.671029746282,99.51722986145336,6.0000,2023/03/22,0.3000,深交所,可转债,A+,6.995963
123172.SZ,漱玉转债,2024/12/31,113.7300,113.8060,114.3690,111.6000,111.6000,-2.1300,-1.8728567700,17,0.046575342466,3.956164383561644,0.896057347670250900,1.3342,103.55095353067,8.049046469329994,7.773029793439812,14.950,6.68896321,79.933110367893,31.666889632107,39.616736401700,-275.3913,2.3254,-31.666889632107,77.19205631864915,6.0000,2022/12/15,0.3000,深交所,可转债,AA-,7.998077
123141.SZ,宏丰转债,2024/12/31,121.5920,121.5980,122.3200,119.2010,119.3000,-2.2920,-1.8849924300,292,0.800000000000,3.202739726027397,0.838222967309304300,0.3209,96.142006371615,23.157993628385,24.08727933019523,5.350,18.69158879,102.616822429907,16.683177570093,16.257741347900,-191.5103,2.5987,-16.683177570093,106.73463796175116,6.0000,2022/03/15,0.5000,深交所,可转债,A,3.20184
113679.SH,芯能转债,2024/12/31,110.3890,110.5180,110.7620,108.1870,108.3060,-2.0830,-1.8869633700,67,0.091780821918,4.8191780821917805,0.461654940631174600,2.1897,102.18027714698,6.125722853019994,5.995014912915651,12.950,7.72200772,69.575289575290,38.730710424710,55.667336293000,24.2192,2.0643,-38.730710424710,68.09072310032029,6.0000,2023/10/26,0.3000,上交所,可转债,AA-,8.79916
113677.SH,华懋转债,2024/12/31,124.8680,124.4930,125.7050,122.2890,122.5110,-2.3570,-1.8875933000,109,0.149315068493,4.704109589041096,0.408126617201720700,-1.0277,99.924801767554,22.586198232445994,22.603195435890097,33.950,2.94550810,93.107511045655,29.403488954345,31.580147105300,53.0148,2.8283,-29.403488954345,93.17757893805239,6.0000,2023/09/14,0.3000,上交所,可转债,AA-,10.49971
118043.SH,福立转债,2024/12/31,123.1800,122.5640,124.0000,120.5340,120.8510,-2.3290,-1.8907290100,140,0.191780821918,4.619178082191781,0.413732612886943400,-0.1922,102.84690044557,18.00409955443,17.505728880918845,15.030,6.65335995,98.802395209581,22.048604790419,22.315860606100,55.4182,2.3042,-22.048604790419,96.0674505323284,6.0000,2023/08/14,0.3000,上交所,可转债,AA-,6.99991
123129.SZ,锦鸡转债,2024/12/31,122.9300,122.9700,123.9130,120.2140,120.6000,-2.3300,-1.8953876200,58,0.238356164384,2.8438356164383563,1.243781094527363200,-1.4408,100.36013107437,20.23986892562999,20.16724042601301,7.930,12.61034048,90.163934426230,30.436065573770,33.756363636400,379.7764,1.9277,-30.436065573770,89.84039125996726,6.0000,2021/11/04,0.4000,深交所,可转债,A+,1.940551
117225.SZ,24锦隆EB01,2024/12/31,102.0000,100.0600,100.0600,100.0500,100.0550,-1.9450,-1.9068627500,30,0.041095890411,2.9205479452054792,0.499725151166858200,2.4857,101.30910396956,-1.254103969559992,-1.237898589979444,9.800,10.20408163,80.306122448980,19.748877551020,24.591994917400,8.9033,1.3866,-19.748877551020,79.26841646246255,3.0000,2024/11/28,0.5000,深交所,可交换债券(私募),AA,11.5
123176.SZ,精测转2,2024/12/31,129.9850,130.0800,130.4990,126.1000,127.5000,-2.4850,-1.9117590500,305,0.334246575342,4.167123287671233,0.313725490196078400,-2.2184,106.05087246765,21.449127532350005,20.225319257880596,64.710,1.54535620,99.366403956112,28.133596043888,28.312986003100,214.3768,4.9183,-28.133596043888,93.69692265985172,6.0000,2023/03/02,0.2000,深交所,可转债,AA-,12.755424
123227.SZ,雅创转债,2024/12/31,134.9870,134.8520,135.1270,131.9000,132.3990,-2.5880,-1.9172216600,73,0.100000000000,4.802739726027397,0.377646356845595500,-1.9764,93.028360246486,39.370639753514,42.32111546328278,34.810,2.87273772,119.074978454467,13.324021545533,11.189606513900,42.5288,3.6786,-13.324021545533,127.99857821740426,6.0000,2023/10/20,0.3000,深交所,可转债,A+,3.120382
113609.SH,永安转债,2024/12/31,119.6190,119.8000,120.1290,116.7020,117.3090,-2.3100,-1.9311313400,38,0.208219178082,1.8986301369863012,1.704899027355104900,-0.1401,110.75011763214,6.558882367859994,5.922235125424902,14.470,6.91085003,89.633724948169,27.675275051831,30.875962220500,-103.7415,1.0196,-27.675275051831,80.93329999512076,6.0000,2020/11/24,0.4000,上交所,可转债,AA-,5.90538
123054.SZ,思特转债,2024/12/31,139.4120,139.8590,142.1420,136.5130,136.6800,-2.7320,-1.9596591400,205,1.404109589041,1.441095890410959,1.829089844893181200,-10.0949,112.92717394504,23.75282605496001,21.033755849163608,9.880,10.12145749,110.121457489879,26.558542510121,24.117500000000,-23.2773,2.5321,-26.558542510121,97.51546385414153,6.0000,2020/06/10,0.5000,深交所,可转债,AA-,1.669075
113639.SH,华正转债,2024/12/31,110.2080,110.2880,110.4010,107.8000,108.0460,-2.1620,-1.9617450600,343,0.562191780822,3.0655737704918034,0.555319030783184900,1.1728,105.71968313928,2.326316860720013,2.2004576552269985,38.510,2.59672812,62.555180472605,45.490819527395,72.721106683300,-514.8312,2.2128,-45.490819527395,59.17079829892407,6.0000,2022/01/24,0.2000,上交所,可转债,AA+,5.69933
123146.SZ,中环转2,2024/12/31,115.9000,115.5370,115.9790,113.4210,113.6140,-2.2860,-1.9723899900,240,0.657534246575,3.345205479452055,0.880173218089320000,1.7115,108.43187932053,5.182120679470003,4.779148634094406,6.260,15.97444089,90.415335463259,23.198664536741,25.657886925800,32.3315,1.0566,-23.198664536741,83.38445854653759,6.0000,2022/05/06,0.3000,深交所,可转债,AA-,8.59327
113569.SH,科达转债,2024/12/31,126.8540,126.5660,127.6470,124.1960,124.3450,-2.5090,-1.9778643200,298,1.632876712329,1.1863013698630138,1.608428163577144200,-5.0724,107.97745352753,16.367546472469996,15.158300124476371,6.360,15.72327044,105.503144654088,18.841855345912,17.859046199700,-10.1930,5.4557,-18.841855345912,97.70849488239584,6.0000,2020/03/09,0.4000,上交所,可转债,A,2.72002
123067.SZ,斯莱转债,2024/12/31,132.8330,133.2750,134.0000,129.4020,130.2020,-2.6310,-1.9806825100,106,0.726027397260,1.7123287671232876,1.920093393342652200,-5.8875,111.92734508105,18.27465491894999,16.32724773889415,9.560,10.46025105,112.343096234310,17.858903765690,15.896752327700,-330.1518,3.1870,-17.858903765690,100.37144734645402,6.0000,2020/09/17,0.4000,深交所,可转债,AA-,2.367398
128105.SZ,长集转债,2024/12/31,114.4500,114.4500,114.8750,112.0120,112.1720,-2.2780,-1.9903888200,267,1.316712328767,1.2712328767123289,1.604678529401276600,-0.2643,107.98441303543,4.187586964570002,3.8779550185599874,5.300,18.86792453,90.188679245283,21.983320754717,24.374811715500,28.8275,1.3083,-21.983320754717,83.52009027052065,6.0000,2020/04/09,0.4000,深交所,可转债,AA-,6.052945
113676.SH,荣23转债,2024/12/31,124.4560,124.0000,124.9560,121.8620,121.9550,-2.5010,-2.0095455400,136,0.149041095890,4.63013698630137,0.327989832315198200,-0.4453,102.53256078605,19.42243921395,18.94270372752897,11.590,8.62812770,105.608283002588,16.346716997412,15.478631535900,13.4125,1.4617,-16.346716997412,102.9997516817667,6.0000,2023/08/18,0.2000,上交所,可转债,AA-,5.75954
123201.SZ,纽泰转债,2024/12/31,122.8880,123.0000,123.2300,119.9780,120.4080,-2.4800,-2.0180977800,188,0.360547945205,4.487671232876712,0.581356720483688800,0.1118,87.132484453138,33.275515546861996,38.189563577471944,21.190,4.71920717,103.492213308164,16.915786691836,16.344984952100,53.2392,2.6024,-16.915786691836,118.77569422896997,6.0000,2023/06/27,0.5000,深交所,可转债,A,3.492146
128072.SZ,翔鹭转债,2024/12/31,122.4750,123.0980,123.2810,120.0000,120.0000,-2.4750,-2.0208205800,134,0.917808219178,0.6356164383561644,8.333333333333333300,-13.1106,104.11599224856,15.884007751439995,15.256069128669022,5.730,17.45200698,108.376963350785,11.623036649215,10.724637681200,-53.3537,2.1805,-11.623036649215,104.09252316594421,6.0000,2019/08/20,0.4000,深交所,可转债,A-,2.791299
123076.SZ,强力转债,2024/12/31,122.5790,122.5730,123.1530,119.6300,120.1000,-2.4790,-2.0223692500,43,0.235616438356,1.884931506849315,1.665278934221482100,-2.2965,108.90148467746,11.19851532253999,10.28316129546562,12.700,7.87401575,94.409448818898,25.690551181102,27.211843202700,-250.9798,3.5904,-25.690551181102,86.69252682689871,6.0000,2020/11/19,0.4000,深交所,可转债,AA-,5.826072
123231.SZ,信测转债,2024/12/31,131.5000,131.7000,131.7000,128.6660,128.8300,-2.6700,-2.0304182500,53,0.072602739726,4.857534246575343,0.388108359854071300,-1.4757,101.97100473772,26.85899526228002,26.33983584977332,25.760,3.88198758,99.689440993789,29.140559006211,29.231339563900,21.7038,3.7483,-29.140559006211,97.76253676248517,6.0000,2023/11/09,0.2000,深交所,可转债,AA-,5.449531
123190.SZ,道氏转02,2024/12/31,124.9030,124.8300,125.1980,122.1320,122.3340,-2.5690,-2.0567960700,269,0.368493150685,4.265753424657534,0.408717118707800000,-0.4595,104.5040751214,17.829924878599996,17.061463735158057,12.930,7.73395205,105.259087393658,17.074912606342,16.221794268900,63.7516,1.6156,-17.074912606342,100.72247160828984,6.0000,2023/04/07,0.3000,深交所,可转债,AA-,12.122534
123217.SZ,富仕转债,2024/12/31,119.3780,119.3990,119.3990,115.8140,116.8670,-2.5110,-2.1034026400,146,0.160000000000,4.602739726027397,0.342269417371884300,-0.4510,98.345156072057,18.52184392794301,18.833509109866224,29.680,3.36927224,88.342318059299,28.524681940701,32.288808543100,30.4220,2.3360,-28.524681940701,89.8288452504677,6.0000,2023/08/08,0.3000,深交所,可转债,AA-,5.6991
123193.SZ,海能转债,2024/12/31,113.6610,113.3440,113.9520,110.8010,111.2700,-2.3910,-2.1036239300,263,0.360273972603,4.282191780821917,0.449357418890985900,1.8160,104.44746550581,6.822534494189995,6.5320249382312525,17.920,5.58035714,74.888392857143,36.381607142857,48.581102831600,69.3088,2.1892,-36.381607142857,71.69957882125657,6.0000,2023/04/13,0.3000,深交所,可转债,AA-,5.997484
110055.SH,伊力转债,2024/12/31,131.3690,131.4830,135.1000,128.0100,128.5960,-2.7730,-2.1108480700,292,1.600000000000,0.20273972602739726,7.776291642041743100,-71.3269,109.60194726187,18.99405273813001,17.330032187063114,15.200,6.57894737,113.486842105263,15.109157894737,13.313576811600,33.7781,2.0959,-15.109157894737,103.54454910742679,6.0000,2019/03/14,0.5000,上交所,可转债,AA,2.42606
127100.SZ,神码转债,2024/12/31,130.6010,130.9990,131.5840,127.1010,127.8180,-2.7830,-2.1309178300,11,0.015068493151,4.972602739726027,0.391181210784083600,-2.1729,102.71969180918,25.098308190819992,24.433784553641903,32.070,3.11817898,109.292173370751,18.525826629249,16.950734950100,26.2653,2.5157,-18.525826629249,106.39846308513128,6.0000,2023/12/21,0.3000,深交所,可转债,AA,13.388374
113690.SH,豪24转债,2024/12/31,159.3600,159.1280,159.7890,153.8160,155.9370,-3.4230,-2.1479668700,70,0.038356164384,5.810958904109589,0.128256924270699100,-4.7752,96.335664353745,59.60133564625501,61.86840153756415,8.430,11.86239620,137.959667852906,17.977332147094,13.030860705100,22.9811,3.2036,-17.977332147094,143.2072626253113,6.0000,2024/10/23,0.2000,上交所,可转债,AA-,5.5
113068.SH,金铜转债,2024/12/31,116.5740,116.3000,116.7490,113.8880,114.0590,-2.5150,-2.1574279000,157,0.172054794521,4.572602739726028,0.350695692580155900,-0.3448,102.63064671205,11.428353287950003,11.135419734822918,5.900,16.94915254,100.000000000000,14.059000000000,14.059000000000,30.4463,1.0599,-14.059000000000,97.43678248522511,6.0000,2023/07/28,0.2000,上交所,可转债,AA+,14.08487
123249.SZ,英搏转债,2024/12/31,149.5470,150.0000,150.4800,145.9000,146.3010,-3.2460,-2.1705550800,69,0.056712328767,5.813698630136987,0.205056698177046000,-4.1061,100.55736068774,45.74363931225999,45.49009540366454,17.460,5.72737686,142.439862542955,3.861137457045,2.710714113400,93.3162,3.3331,-3.861137457045,141.65035912713782,6.0000,2024/10/24,0.3000,深交所,可转债,AA,8.171597
123224.SZ,宇邦转债,2024/12/31,122.9750,123.0000,123.8000,119.9000,120.2990,-2.6760,-2.1760520400,104,0.113972602740,4.717808219178083,0.332504842101763100,-0.0357,93.151050471281,27.14794952871901,29.144007921938442,36.940,2.70709258,90.687601515972,29.611398484028,32.652091343300,79.2877,2.2398,-29.611398484028,97.35542546987327,6.0000,2023/09/19,0.2000,深交所,可转债,A+,2.848539
128082.SZ,华锋转债,2024/12/31,151.7150,151.6990,152.4680,148.3950,148.4000,-3.3150,-2.1850179600,28,0.214794520548,0.9260273972602739,10.107816711590296500,-24.3046,106.02924194949,42.370758050510005,39.96138920873781,8.700,11.49425287,129.655172413793,18.744827586207,14.457446808500,315.9587,2.6479,-18.744827586207,122.28246663836177,6.0000,2019/12/04,0.6000,深交所,可转债,A-,1.417985
128122.SZ,兴森转债,2024/12/31,124.5240,125.8980,126.4400,121.4000,121.8000,-2.7240,-2.1875301100,162,0.887671232877,0.5589041095890411,8.210180623973727400,-17.3339,108.89879677642,12.901203223579998,11.846965811814655,13.380,7.47384155,83.034379671151,38.765620328849,46.686228622900,-593.9941,3.6799,-38.765620328849,76.24912499412531,5.0000,2020/07/23,0.3000,深交所,可转债,AA,2.678254
118050.SH,航宇转债,2024/12/31,138.2060,138.0000,138.3850,134.5000,135.1570,-3.0490,-2.2061270900,133,0.072876712329,5.638356164383562,0.147976057473900700,-2.1323,98.747861642169,36.40913835783101,36.87081193693713,32.640,3.06372549,114.276960784314,20.880039215686,18.271433780200,28.0369,2.9959,-20.880039215686,115.7260105524285,6.0000,2024/08/21,0.2000,上交所,可转债,AA-,6.67
123211.SZ,阳谷转债,2024/12/31,140.3480,140.3480,141.1520,135.6110,137.1400,-3.2080,-2.2857468600,158,0.216438356164,4.5698630136986305,0.364590928977687000,-2.9301,103.2082975899,33.93170241009999,32.876913196386795,9.530,10.49317943,126.862539349423,10.277460650577,8.101257237400,29.3296,1.6678,-10.277460650577,122.9189341476337,6.0000,2023/07/27,0.3000,深交所,可转债,AA-,3.081996
123152.SZ,润禾转债,2024/12/31,133.2990,132.9990,133.2010,129.8600,130.2410,-3.0580,-2.2940907300,164,0.539178082192,3.5534246575342463,0.921368846983668700,-1.5173,102.83394189089,27.40705810911001,26.651762642911958,28.810,3.47101701,117.112113849358,13.128886150642,11.210527860100,61.8035,4.5544,-13.128886150642,113.884687969676,6.0000,2022/07/21,0.4000,深交所,可转债,A+,2.833857
123078.SZ,飞凯转债,2024/12/31,125.8030,126.0000,126.3000,122.6220,122.9000,-2.9030,-2.3075761300,35,0.172602739726,1.9068493150684933,1.464605370219690800,-4.8822,105.79911228402,17.100887715980008,16.163545559883627,15.300,6.53594771,103.006535947712,19.893464052288,19.312817258900,30.4448,2.1833,-19.893464052288,97.36049171300107,6.0000,2020/11/27,0.3000,深交所,可转债,AA-,5.96198
