代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额,隐含波动率
128116.SZ,瑞达转债,2025/01/07,108.473,108.472,108.9,108.4,108.896,0.423,0.38995879,193,1.004657534247,1.473972602739726,1.7447840141052011,1.8855,108.88874887475,0.0072511252500078,0.0066592052208704,28.65,3.4904014,47.364746945899,61.531253054101,129.9093883567,16.6886,2.2191,-61.531253054101,43.49829292315647,6.0,2020/06/29,0.4,深交所,可转债,AA,6.491075,0.2017
113639.SH,华正转债,2025/01/07,107.805,107.639,108.499,107.402,108.22,0.415,0.38495432,350,0.573698630137,3.046448087431694,0.5544261689151728,1.1259,105.98437703555,2.235622964450002,2.1093891637444964,38.51,2.59672812,58.686055569982,49.533944430018,84.4049646018,-362.2411,2.146,-49.533944430018,55.37236450453177,6.0,2022/01/24,0.2,上交所,可转债,AA+,5.69933,0.2536
123180.SZ,浙矿转债,2025/01/07,105.9,105.809,108.253,105.51,106.301,0.401,0.37865911,305,0.501369863014,4.167123287671233,0.5644349535752251,2.9928,105.23018895678,1.0708110432200044,1.017589204994972,48.19,2.07511932,43.120979456319,63.180020543681,146.5180553417,17.2369,1.5244,-63.180020543681,40.97776492070121,6.0,2023/03/09,0.2,深交所,可转债,AA-,3.199313,0.2617
113653.SH,永22转债,2025/01/07,105.995,105.9,106.948,105.7,106.386,0.391,0.36888532,164,0.449315068493,3.5534246575342463,0.9399733047581448,3.5207,107.68875707591,-1.3027570759100089,-1.2097428842935691,22.45,4.45434298,55.011135857461,51.374864142539,93.3899352227,13.94,0.9554,-51.374864142539,51.08345323243312,6.0,2022/07/28,0.4,上交所,可转债,AA-,7.69965,0.0
118032.SH,建龙转债,2025/01/07,102.477,102.772,103.3,102.411,102.854,0.377,0.36788743,306,0.419178082192,4.164383561643835,0.4861259649600404,3.8541,105.33362551021,-2.479625510209999,-2.3540683216772487,71.91,1.39062717,29.689890140453,73.164109859547,246.4276880562,26.4683,1.2642,-73.164109859547,28.186526379057515,6.0,2023/03/08,0.3,上交所,可转债,AA-,6.99994,0.0
113037.SH,紫银转债,2025/01/07,110.123,110.12,110.75,109.998,110.516,0.393,0.35687368,169,0.92602739726,1.5397260273972604,1.8096927141771328,0.8803,109.06199485266,1.4540051473399984,1.3331914103573133,3.75,26.66666667,73.066666666667,37.449333333333,51.253649635,5.5681,0.5204,-37.449333333333,66.99553475560228,6.0,2020/07/23,0.2,上交所,可转债,AA+,44.99582,0.2099
118033.SH,华特转债,2025/01/07,112.899,113.0,113.944,112.966,113.298,0.399,0.35341323,293,0.401369863014,4.2,0.4413140567353351,1.4063,105.21421024052,8.083789759479998,7.683172967796299,83.29,1.20062432,52.731420338576,60.566579661424,114.8586161202,29.8891,3.0415,-60.566579661424,50.11815439951677,6.0,2023/03/21,0.3,上交所,可转债,AA-,6.45914,0.4065
113679.SH,芯能转债,2025/01/07,107.717,107.719,108.5,106.399,108.095,0.378,0.35091954,74,0.101369863014,4.8,0.4625560849252972,2.241,102.72014900163,5.374850998369993,5.232518693372128,12.95,7.72200772,64.864864864865,43.230135135135,66.6464583333,16.9346,2.0604,-43.230135135135,63.14716781012039,6.0,2023/10/26,0.3,上交所,可转债,AA-,8.79916,0.2305
113579.SH,健友转债,2025/01/07,108.696,108.8,109.197,108.571,109.073,0.377,0.34683889,260,1.282191780822,1.2904109589041095,1.6502709194759473,1.2407,108.21433571366,0.8586642863399874,0.7934847824710135,24.44,4.09165303,49.386252045827,59.686747954173,120.8570107705,24.1431,3.1346,-59.686747954173,45.63743955006594,6.0,2020/04/23,0.3,上交所,可转债,AA,5.02464,0.3969
123194.SZ,百洋转债,2025/01/07,119.975,120.07,120.8,119.279,120.39,0.415,0.3459054,269,0.368493150685,4.265753424657534,0.4153168867846167,-0.4784,103.15902659488,17.230973405119997,16.703311357122875,26.12,3.82848392,91.577335375191,28.812664624809,31.4626588629,14.7108,5.6875,-28.812664624809,88.77297353224169,6.0,2023/04/14,0.3,深交所,可转债,AA-,8.460442,0.2423
127069.SZ,小熊转债,2025/01/07,118.54,117.947,119.232,117.486,118.95,0.41,0.34587481,149,0.408219178082,3.5945205479452054,0.8406893652795292,0.2736,107.64735442852,11.30264557148,10.499696561502756,53.2,1.87969925,83.740601503759,35.209398496241,42.0457912458,29.1267,2.6589,-35.209398496241,77.79160198438916,6.0,2022/08/12,0.4,深交所,可转债,AA-,5.040818,0.2426
127038.SZ,国微转债,2025/01/07,114.4,114.196,114.867,113.98,114.789,0.389,0.34003497,212,0.871232876712,2.421917808219178,1.3067454198573034,-0.5472,108.15866859324,6.630331406760007,6.130189556692091,97.51,1.02553584,61.901343451954,52.887656548046,85.4386247515,38.0834,4.2716,-52.887656548046,57.23197618560819,6.0,2021/06/10,0.2,深交所,可转债,AA+,14.921633,0.4023
113067.SH,燃23转债,2025/01/07,119.262,119.22,119.729,118.879,119.665,0.403,0.33791149,165,0.180821917808,4.550684931506849,0.3342664939623115,-1.6249,102.63125850295,17.033741497050002,16.597030715121154,7.56,13.22751323,87.698412698413,31.966587301587,36.4505882353,13.5503,1.2768,-31.966587301587,85.45000224847892,6.0,2023/07/27,0.2,上交所,可转债,AAA,29.99926,0.2596
127084.SZ,柳工转2,2025/01/07,162.606,162.606,164.9,160.6,163.139,0.533,0.32778618,287,0.314520547945,4.216438356164384,0.2451896848699575,-7.679,108.9735988852,54.165401114800005,49.70506771264976,7.57,13.21003963,150.462351387054,12.676648612946,8.4251299385,13.0615,1.3206,-12.676648612946,138.07229725941326,6.0,2023/03/27,0.2,深交所,可转债,AAA,24.824424,0.0001
123082.SZ,北陆转债,2025/01/07,115.685,115.8,116.083,115.354,116.063,0.378,0.32674936,32,0.219178082192,1.915068493150685,2.1540025675710606,0.6519,102.98515897196,13.077841028039998,12.698762771828834,7.07,14.14427157,85.855728429986,30.207271570014,35.1837578254,91.8078,1.907,-30.207271570014,83.36708831353276,6.0,2020/12/07,0.5,深交所,可转债,A,4.991826,0.3641
123064.SZ,万孚转债,2025/01/07,115.778,115.778,116.292,114.688,116.156,0.378,0.3264869,129,0.636164383562,1.6493150684931508,1.549640139123248,-2.3129,108.41297367538,7.743026324620004,7.142158417132693,27.0,3.7037037,81.703703703704,34.452296296296,42.1673617407,18.2714,1.9804,-34.452296296296,75.36340064644723,6.0,2020/09/01,0.3,深交所,可转债,AA,5.97701,0.3142
127066.SZ,科利转债,2025/01/07,112.139,112.264,113.003,111.93,112.5,0.361,0.3219219,184,0.504109589041,3.4986301369863013,0.888888888888889,0.4638,106.41388507882,6.086114921179998,5.7192864602885765,150.7,0.66357001,60.663570006636,51.836429993364,85.4490264712,18.3054,2.2599,-51.836429993364,57.00719409098064,6.0,2022/07/08,0.3,深交所,可转债,AA,15.342364,0.3261
128138.SZ,侨银转债,2025/01/07,119.245,119.15,119.78,119.15,119.62,0.375,0.31447859,52,0.356164383562,1.86027397260274,2.0899515131248956,5.7123,125.76814031719,-6.148140317189998,-4.8884719943256325,18.0,5.55555556,57.388888888889,62.231111111111,108.4375605034,13.0567,1.7858,-62.231111111111,45.63070483840579,6.0,2020/11/17,0.4,深交所,可转债,AA-,4.198641,0.0
118000.SH,嘉元转债,2025/01/07,107.9,107.915,108.928,107.831,108.23,0.33,0.30583874,320,1.31095890411,2.128415300546448,1.3859373556315255,4.6651,107.34842013349,0.881579866510009,0.8212322691044228,41.88,2.38777459,31.805157593123,76.424842406877,240.2907207207,-29.5716,0.8335,-76.424842406877,29.62796988867896,6.0,2021/02/23,0.4,上交所,可转债,A+,9.78385,0.4797
113610.SH,灵康转债,2025/01/07,105.883,105.91,106.48,105.402,106.206,0.323,0.30505369,38,0.260273972603,1.8986301369863008,2.35391597461537,5.5322,99.295567863592,6.910432136408005,6.959456786531762,8.0,12.5,61.875,44.331,71.6460606061,-57.1044,4.4894,-44.331,62.31395955658486,6.0,2020/12/01,0.4,上交所,可转债,A-,2.52984,0.4672
110079.SH,杭银转债,2025/01/07,128.177,127.963,128.728,127.561,128.568,0.391,0.30504693,285,0.93698630137,2.221917808219178,0.9333582228859436,-6.5005,107.07749703044,21.49050296956001,20.07004605594273,11.35,8.81057269,127.665198237885,0.902801762115,0.7071635611,4.7398,0.8407,-0.902801762115,119.22691674572138,6.0,2021/03/26,0.2,上交所,可转债,AAA,136.21095,0.0001
110087.SH,天业转债,2025/01/07,106.123,106.1,107.0,105.878,106.442,0.319,0.30059459,199,0.327123287671,3.4575342465753423,0.5636872663046542,1.4826,105.03697010125,1.4050298987499872,1.33765273064866,6.8,14.70588235,62.058823529412,44.383176470588,71.5179146919,535.5544,0.8082,-44.383176470588,59.08283861348116,6.0,2022/06/23,0.2,上交所,可转债,AA+,29.99942,0.1866
113527.SH,维格转债,2025/01/07,115.637,115.59,116.043,115.22,115.983,0.346,0.29921219,350,2.390410958904,0.0464480874316939,12.932929825922765,-18.2472,114.76447982867,1.218520171329999,1.0617572380836888,9.39,10.64962726,102.981895633653,13.001104366347,12.6246504654,20.7587,0.9672,-13.001104366347,89.7332482902314,6.0,2019/01/24,0.5,上交所,可转债,AA,2.85587,0.0001
113636.SH,甬金转债,2025/01/07,112.669,112.669,113.4,112.381,112.993,0.324,0.28756801,26,0.106849315068,2.9315068493150687,1.3275158638145725,1.8118,109.15448497442,3.838515025579994,3.5165893792449645,27.54,3.63108206,66.521423384168,46.471576615832,69.8595644105,8.6034,1.2483,-46.471576615832,60.94245545637184,6.0,2021/12/13,0.3,上交所,可转债,AA-,9.99529,0.2535
123174.SZ,精锻转债,2025/01/07,116.4,116.5,117.11,115.742,116.73,0.33,0.28350515,328,0.447945205479,4.10655737704918,0.4283389017390559,0.6892,105.61243316309,11.11756683691,10.526759495960016,12.76,7.8369906,67.163009404389,49.566990595611,73.8010268378,26.6767,1.1417,-49.566990595611,63.59384723262061,6.0,2023/02/15,0.3,深交所,可转债,AA-,9.799159,0.3476
113671.SH,武进转债,2025/01/07,116.2,115.999,116.798,115.5,116.527,0.327,0.28141136,182,0.249315068493,4.504109589041096,0.4290851047396741,-0.3373,104.28358381504,12.243416184959996,11.740501943887187,8.02,12.46882793,70.947630922693,45.579369077307,64.2436801406,14.0351,1.2067,-45.579369077307,68.03336472260821,6.0,2023/07/10,0.3,上交所,可转债,AA,3.09944,0.3191
113640.SH,苏利转债,2025/01/07,108.655,108.7,109.008,108.098,108.955,0.3,0.27610326,327,0.893150684932,3.109289617486339,0.917810105089257,3.0853,109.00299130215,-0.0479913021499953,-0.0440275093157455,17.2,5.81395349,68.023255813953,40.931744186047,60.1731623932,188.0205,0.9089,-40.931744186047,62.40494412249336,6.0,2022/02/16,0.4,上交所,可转债,AA-,9.57138,0.0
128134.SZ,鸿路转债,2025/01/07,109.15,109.102,109.55,108.84,109.449,0.299,0.27393495,91,0.448767123288,1.7534246575342465,1.6446015952635473,1.2309,108.15437791321,1.2946220867899996,1.1970131138185522,32.44,3.08261406,50.709001233046,58.739998766954,115.8374200608,12.9871,1.2333,-58.739998766954,46.88575923735437,6.0,2020/10/09,0.3,深交所,可转债,AA,15.727605,0.3605
113692.SH,保隆转债,2025/01/07,121.218,121.209,121.997,120.528,121.539,0.321,0.26481216,69,0.018904109589,5.813698630136987,0.0822781164893573,-1.1825,99.382093191399,22.156906808601008,22.294667074408707,40.11,2.49314385,88.23236100723,33.30663899277,37.7487790336,22.6447,2.4236,-33.30663899277,88.78094450808574,6.0,2024/10/31,0.1,上交所,可转债,AA,13.9,0.2806
110070.SH,凌钢转债,2025/01/07,111.61,111.752,112.199,111.3,111.905,0.295,0.26431323,270,1.479452054795,1.263013698630137,1.7872302399356597,1.5006,111.39891594022,0.506084059780008,0.4542989090231255,2.59,38.61003861,66.409266409266,45.495733590734,68.5081104651,-2.6987,0.8234,-45.495733590734,59.61392518837724,6.0,2020/04/13,0.4,上交所,可转债,AA,2.17026,0.2221
118012.SH,微芯转债,2025/01/07,112.218,112.5,113.0,112.224,112.512,0.294,0.26199006,187,0.614794520548,3.4904109589041097,1.0665529010238908,2.0329,100.98493210059,11.52706789941,11.41464143178114,25.26,3.95882819,69.081551860649,43.430448139351,62.868373639,-104.4738,4.683,-43.430448139351,68.40778165978031,6.0,2022/07/05,0.4,上交所,可转债,A+,4.99876,0.3714
127031.SZ,洋丰转债,2025/01/07,114.0,114.086,114.77,113.803,114.298,0.298,0.26140351,289,1.187671232877,2.210958904109589,1.312358921415948,0.4032,110.5463779878,3.751622012200002,3.3937086682424225,17.39,5.75043128,72.570442783209,41.727557216791,57.4993835182,10.6724,1.5438,-41.727557216791,65.64705610817747,6.0,2021/03/25,0.3,深交所,可转债,AA,9.999329,0.2463
123132.SZ,回盛转债,2025/01/07,105.23,105.229,105.97,104.616,105.5,0.27,0.25658082,22,0.090410958904,2.9424657534246577,1.4218009478672986,4.2474,109.11873657299,-3.6187365729900014,-3.3163292452249147,15.0,6.66666667,64.333333333333,41.166666666667,63.9896373057,-25.1736,1.2116,-41.166666666667,58.957183114285925,6.0,2021/12/17,0.4,深交所,可转债,AA-,5.515943,0.0
127024.SZ,盈峰转债,2025/01/07,108.5,108.501,108.8,108.301,108.777,0.277,0.25529954,65,0.320547945205,1.8246575342465756,1.6547615764361951,1.5273,108.27524680328,0.5017531967200028,0.4634052671628758,7.86,12.72264631,60.687022900763,48.089977099237,79.2426037736,18.7688,0.8704,-48.089977099237,56.048842826488574,6.0,2020/11/04,0.2,深交所,可转债,AA+,14.760447,0.2166
118014.SH,高测转债,2025/01/07,101.977,101.808,102.8,101.544,102.237,0.26,0.25495945,174,0.381369863014,3.526027397260274,0.7824955740094095,3.0857,94.895178562704,7.341821437295991,7.736769716329399,35.66,2.80426248,29.725182277061,72.511817722939,243.9407,21.1722,1.5184,-72.511817722939,31.32422819292073,6.0,2022/07/18,0.2,上交所,可转债,A+,4.83247,0.7449
113042.SH,上银转债,2025/01/07,118.935,118.836,119.77,118.635,119.237,0.302,0.25392021,349,2.669589041096,2.0491803278688523,2.348264381022669,-0.3992,114.52533165967,4.711668340329993,4.114083995260939,9.09,11.00110011,96.259625962596,22.977374037404,23.8702091429,5.3012,0.5492,-22.977374037404,84.05094712901298,6.0,2021/01/22,0.3,上交所,可转债,AAA,199.98283,0.0918
113054.SH,绿动转债,2025/01/07,108.517,108.517,109.1,108.451,108.789,0.272,0.25065197,318,0.521095890411,3.133879781420765,0.5515263491713317,1.2137,106.73360829115,2.055391708849996,1.9257211873164248,9.35,10.69518717,66.631016042781,42.157983957219,63.2708105939,12.9277,1.0988,-42.157983957219,62.4273994944719,6.0,2022/02/25,0.2,上交所,可转债,AA+,23.59876,0.1935
113530.SH,大丰转债,2025/01/07,115.84,115.8,116.268,115.71,116.128,0.288,0.24861878,287,2.358904109589,0.2164383561643835,13.777900248002204,-0.5093,115.41466648009,0.7133335199099946,0.6180614142597298,12.95,7.72200772,82.007722007722,34.120277992278,41.6061770245,61.9252,1.5806,-34.120277992278,71.0548533464497,6.0,2019/03/26,0.4,上交所,可转债,AA-,6.29715,0.3356
113563.SH,柳药转债,2025/01/07,111.625,111.35,112.32,110.927,111.9,0.275,0.24636058,358,1.760547945205,1.024590163934426,1.60857908847185,-1.8613,107.7987651848,4.1012348152000015,3.8045285659527104,21.93,4.55996352,78.796169630643,33.103830369357,42.0119791667,7.2236,0.9026,-33.103830369357,73.09561431020319,6.0,2020/01/16,0.3,上交所,可转债,AA,8.01882,0.319
113647.SH,禾丰转债,2025/01/07,110.306,109.801,111.332,109.801,110.577,0.271,0.2456802,261,0.715068493151,3.287671232876712,0.904347196975863,1.5797,108.84811680608,1.728883193919998,1.5883446077437573,10.14,9.86193294,80.966469428008,29.610530571992,36.5713495737,19.5807,1.1604,-29.610530571992,74.3848141831016,6.0,2022/04/22,0.3,上交所,可转债,AA,14.67,0.1026
118005.SH,天奈转债,2025/01/07,106.046,106.1,106.683,105.767,106.306,0.26,0.24517662,347,0.947945205479,3.054644808743169,0.9406806765375426,2.459,104.43633416614,1.8696658338599972,1.7902446009697015,103.18,0.96918007,34.056987788331,72.249012211669,212.1415219124,49.7532,4.4299,-72.249012211669,32.610286506372645,6.0,2022/01/27,0.3,上交所,可转债,AA-,8.29941,0.4487
127056.SZ,中特转债,2025/01/07,107.737,107.608,108.499,107.421,108.0,0.263,0.24411298,318,0.781643835616,3.133879781420765,0.8333333333333333,0.5397,104.24845470793,3.7515452920700056,3.598657939420403,22.94,4.35919791,49.258936355711,58.741063644289,119.2495575221,11.1505,1.4563,-58.741063644289,47.251478684953554,6.0,2022/02/25,0.2,深交所,可转债,AAA,49.996573,0.3771
127067.SZ,恒逸转2,2025/01/07,103.488,103.5,104.033,102.855,103.736,0.248,0.23964131,171,0.187397260274,3.5342465753424657,0.385594200663222,2.4103,105.62525322343,-1.8892532234299888,-1.788637816975109,10.41,9.60614793,60.230547550432,43.505452449568,72.2315406699,74.6647,0.9878,-43.505452449568,57.02286689247108,6.0,2022/07/21,0.2,深交所,可转债,AA+,29.996701,0.0
128124.SZ,科华转债,2025/01/07,104.2,104.15,104.6,104.058,104.447,0.247,0.23704415,164,0.67397260274,1.5534246575342463,1.43613507329076,1.8893,99.748715031276,4.698284968723996,4.710120794288788,20.64,4.84496124,28.730620155039,75.716379844961,263.5389679595,-18.7278,0.7858,-75.716379844961,28.802997758949147,6.0,2020/07/28,0.3,深交所,可转债,A+,2.252241,0.9742
118031.SH,天23转债,2025/01/07,99.849,100.0,101.119,98.577,100.07,0.221,0.22133421,330,0.450684931507,4.101092896174864,0.49965024482862,4.5845,109.95161610953,-9.88161610953,-8.987240441910629,68.42,1.46156095,26.51271558024,73.55728441976,277.4415325248,-35.0266,1.3921,-73.55728441976,24.11307493091229,6.0,2023/02/13,0.3,上交所,可转债,AA,88.64521,0.0
113650.SH,博22转债,2025/01/07,108.44,108.099,109.399,108.099,108.679,0.239,0.22039838,191,0.523287671233,3.4794520547945207,0.9201409655959292,2.8222,107.52178128873,1.157218711270005,1.07626445302511,23.0,4.34782609,31.521739130435,77.157260869565,244.7747586207,29.9252,0.7573,-77.157260869565,29.316607995722432,6.0,2022/07/01,0.3,上交所,可转债,AA-,7.99875,0.3966
128119.SZ,龙大转债,2025/01/07,107.772,107.771,108.38,107.311,108.0,0.228,0.21155773,179,0.882739726027,1.5123287671232877,1.6666666666666667,5.3737,108.63817159288,-0.6381715928799991,-0.5874285101847425,9.3,10.75268817,79.784946236559,28.215053763441,35.3638814016,82.2213,5.788,-28.215053763441,73.4409876995647,6.0,2020/07/13,0.3,深交所,可转债,A+,9.460527,0.0
118051.SH,皓元转债,2025/01/07,120.004,120.004,121.1,119.43,120.257,0.253,0.21082631,41,0.022465753425,5.890410958904109,0.1663104850445296,-0.4419,95.912186183895,24.344813816105003,25.382399030534074,40.73,2.45519273,86.275472624601,33.981527375399,39.3872398976,38.7857,2.7414,-33.981527375399,89.95256604742876,6.0,2024/11/28,0.2,上交所,可转债,AA-,8.2235,0.3203
113542.SH,好客转债,2025/01/07,109.221,109.263,109.496,109.151,109.434,0.213,0.19501744,160,0.876712328767,0.5643835616438356,9.137927883473145,0.9164,108.92271632107,0.511283678929999,0.4694004117771862,15.18,6.58761528,60.803689064559,48.630310935441,79.9792112676,23.6887,0.9438,-48.630310935441,55.82278070015148,6.0,2019/08/01,0.4,上交所,可转债,AA,6.02603,0.4012
128095.SZ,恩捷转债,2025/01/07,110.678,110.678,111.01,110.222,110.893,0.215,0.19425721,332,1.632328767123,1.0956284153005464,1.6231863147358263,0.7574,109.60737151734,1.2856284826600015,1.1729397985395664,64.92,1.54035736,46.919285274184,63.973714725816,136.3484425476,50.0313,1.1558,-63.973714725816,42.80668774796896,6.0,2020/02/11,0.4,深交所,可转债,AA,4.529109,0.5052
113601.SH,塞力转债,2025/01/07,96.303,96.266,96.648,95.6,96.469,0.166,0.17237262,140,0.958904109589,1.6191780821917807,2.591506079673263,13.1479,98.430678200196,-1.9616782001960047,-1.992954062763024,12.5,8.0,55.04,41.429,75.2707122093,-17.5903,1.3479,-41.429,55.91752592424015,6.0,2020/08/21,0.5,上交所,可转债,BBB+,4.18169,0.0
128056.SZ,今飞转债,2025/01/07,119.8,119.297,120.15,119.051,120.0,0.2,0.16694491,315,2.150684931507,0.1420765027322404,12.5,-29.3268,114.2739380476,5.726061952400002,5.010820533737843,4.64,21.55172414,95.905172413793,24.094827586207,25.1235955056,32.987,0.9723,-24.094827586207,83.92567373835001,6.0,2019/02/27,0.6,深交所,可转债,A+,1.718133,0.5104
128053.SZ,尚荣转债,2025/01/07,110.33,110.303,110.666,110.24,110.5,0.17,0.1540832,329,1.797260273973,0.1038251366120218,9.049773755656108,-4.3578,109.79691898083,0.7030810191699999,0.6403467653703054,4.88,20.49180328,60.245901639344,50.254098360656,83.4149659864,126.4864,0.949,-50.254098360656,54.870302553628704,6.0,2019/02/14,0.4,深交所,可转债,AA,1.895089,1.0264
111010.SH,立昂转债,2025/01/07,110.656,110.717,111.604,110.2,110.821,0.165,0.14911076,55,0.150684931507,3.852054794520548,0.9023560516508604,1.2834,107.34799957298,3.473000427019997,3.2352726094899373,33.59,2.97707651,68.472759749926,42.348240250074,61.8468430435,-213.1144,2.0624,-42.348240250074,63.78578084575776,6.0,2022/11/14,0.3,上交所,可转债,AA,33.89636,0.1962
123216.SZ,科顺转债,2025/01/07,102.751,102.5,103.5,102.0,102.901,0.15,0.14598398,157,0.215068493151,4.572602739726028,0.4859039270755386,3.4467,108.6324735372,-5.731473537200003,-5.276022307673333,7.02,14.24501425,68.233618233618,34.667381766382,50.8068935282,31.595,1.0569,-34.667381766382,62.811437512054944,6.0,2023/08/04,0.3,深交所,可转债,AA,21.978468,0.0
127025.SZ,冀东转债,2025/01/07,104.7,104.638,105.086,104.635,104.85,0.15,0.14326648,64,0.26301369863,1.8273972602739723,1.430615164520744,1.386,104.35567945627,0.494320543729998,0.4736882039440334,13.11,7.62776506,38.13882532418,66.71117467582,174.9167,-33.5896,0.4736,-66.71117467582,36.546957025143975,6.0,2020/11/05,0.2,深交所,可转债,AAA,17.764329,0.3931
127032.SZ,苏行转债,2025/01/07,129.8,129.653,130.441,129.13,129.982,0.182,0.14021572,271,1.113698630137,2.26027397260274,1.1540059392839008,-5.9296,109.4263199515,20.555680048499998,18.784950510636467,6.19,16.15508885,130.533117932149,-0.551117932149,-0.4222054455,5.5577,0.7396,0.551117932149,119.28859344808814,6.0,2021/04/12,0.2,深交所,可转债,AAA,39.330751,0.0001
127018.SZ,本钢转债,2025/01/07,119.646,119.643,119.982,119.408,119.813,0.167,0.13957842,193,2.009315068493,1.473972602739726,3.1716090908332153,1.7214,119.94521950851,-0.1322195085099906,-0.1102332456864692,3.95,25.3164557,78.73417721519,41.07882278481,52.1740675241,-2.9892,0.9929,-41.07882278481,65.64178008745391,6.0,2020/06/29,0.6,深交所,可转债,AAA,56.309851,0.0
128121.SZ,宏川转债,2025/01/07,107.011,107.057,107.469,107.015,107.154,0.143,0.13363112,175,0.86301369863,1.523287671232877,1.6798252981689905,1.6321,105.34663788757,1.807362112429999,1.715633406695794,18.76,5.33049041,55.543710021322,51.610289978678,92.9183339731,20.8772,1.8882,-51.610289978678,52.72471066480583,6.0,2020/07/17,0.4,深交所,可转债,AA-,6.520362,0.3755
123128.SZ,首华转债,2025/01/07,92.45,92.29,92.881,91.602,92.566,0.116,0.12547323,68,0.279452054795,2.8164383561643835,1.6204653976622085,7.5652,104.30509696501,-11.739096965009992,-11.254576532293498,19.61,5.09943906,43.753187149414,48.812812850586,111.564016317,-22.0443,0.9368,-48.812812850586,41.94731458242292,6.0,2021/11/01,0.3,深交所,可转债,AA-,13.789973,0.0
128129.SZ,青农转债,2025/01/07,107.996,108.09,108.409,107.911,108.131,0.135,0.12500463,136,0.596164383562,1.6301369863013695,1.4796866763462837,0.8388,106.74908317037,1.3819168296300006,1.2945467900876313,4.12,24.27184466,71.601941747573,36.529058252427,51.0168542373,3.8373,0.465,-36.529058252427,67.07499457704694,6.0,2020/08/25,0.2,深交所,可转债,AAA,49.996997,0.2105
113631.SH,皖天转债,2025/01/07,127.28,127.0,127.708,126.65,127.434,0.154,0.12099309,61,0.250684931507,2.8356164383561646,1.1770799001836243,-4.1194,107.72233793119,19.71166206881,18.29858360612379,7.21,13.86962552,119.140083217753,8.293916782247,6.9614831199,11.1648,1.3539,-8.293916782247,110.59923643121851,6.0,2021/11/08,0.2,上交所,可转债,AA+,8.3996,0.0001
123244.SZ,松原转债,2025/01/07,187.5,187.5,190.768,185.799,187.7,0.2,0.10666667,160,0.087671232877,5.564383561643836,0.106553010122536,-7.8406,88.756401688225,98.943598311775,111.47770350057073,28.69,3.48553503,102.997560125479,84.702439874521,82.2373265651,26.3017,5.4651,-84.702439874521,116.0452183350999,6.0,2024/08/01,0.2,深交所,可转债,A+,4.0987,1.7266
128141.SZ,旺能转债,2025/01/07,120.28,120.28,120.734,118.989,120.4,0.12,0.09976721,22,0.108493150685,1.9424657534246577,1.4950166112956813,-3.7734,107.74187202431,12.658127975690007,11.748568813463656,14.47,6.91085003,102.349689011748,18.050310988252,17.6359216745,9.2412,0.9453,-18.050310988252,94.9952762920758,6.0,2020/12/17,0.3,深交所,可转债,AA,12.700493,0.1777
127088.SZ,赫达转债,2025/01/07,113.12,113.186,113.58,112.81,113.227,0.107,0.09458982,189,0.258904109589,4.484931506849315,0.4415907866498273,1.3291,103.9918482016,9.235151798399995,8.880649741407236,16.85,5.9347181,72.225519287834,41.001480712166,56.7686894002,16.0449,1.9827,-41.001480712166,69.45305861649524,6.0,2023/07/03,0.2,深交所,可转债,AA-,5.998643,0.2602
113021.SH,中信转债,2025/01/07,121.335,120.88,121.699,120.6,121.447,0.112,0.09230642,310,3.397260273973,0.1534246575342465,9.057448928339111,-56.0671,110.73032129827,10.716678701730004,9.678178999285027,5.59,17.88908766,121.466905187835,-0.019905187835,-0.0163873343,5.3451,0.5547,0.019905187835,109.69615527498044,6.0,2019/03/01,0.3,上交所,可转债,AAA,68.91132,0.0001
113050.SH,南银转债,2025/01/07,128.438,128.357,129.0,127.962,128.544,0.106,0.08253009,207,0.680547945205,2.4356164383561643,0.9335324869305452,-6.3203,105.63145828983,22.912541710170014,21.6910209147193,8.22,12.16545012,128.102189781022,0.441810218978,0.3448888889,5.2456,0.7888,-0.441810218978,121.27276462428183,6.0,2021/06/11,0.2,上交所,可转债,AAA,105.34475,0.0001
113687.SH,振华转债,2025/01/07,129.541,128.893,131.099,128.764,129.646,0.105,0.08105542,180,0.098630136986,5.50958904109589,0.1542662326643321,-2.2319,101.48886897604,28.15713102395999,27.744058346543863,11.64,8.59106529,103.694158075601,25.951841924399,25.0272941176,12.6634,2.017,-25.951841924399,102.17293691595049,6.0,2024/07/12,0.2,上交所,可转债,AA,4.0621,0.2418
123172.SZ,漱玉转债,2025/01/07,110.3,110.1,110.69,109.125,110.385,0.085,0.07706256,24,0.065753424658,3.936986301369863,0.9059201884313992,1.6281,104.04262605449,6.342373945510005,6.095937968913172,14.95,6.68896321,76.989966555184,33.395033444816,43.3758253692,-265.2514,2.2397,-33.395033444816,73.99848453927164,6.0,2022/12/15,0.3,深交所,可转债,AA-,7.998077,0.1969
