代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
123056.SZ,雪榕转债,2025/01/10,106.5430,106.3150,106.5000,105.4140,105.5620,-0.9810,-0.9207550000,201,1.376712328767,1.452054794520548,2.368276463121198900,7.7802,109.54359676874,-3.9815967687400047,-3.634714292927267,4.100,24.39024390,77.804878048780,27.757121951220,35.675297805600,-7.2854,1.2055,-27.757121951220,71.02640441233244,6.0000,2020/06/24,0.4000,深交所,可转债,A+,5.838385
123188.SZ,水羊转债,2025/01/10,119.9900,119.9860,120.0600,118.4920,118.8790,-1.1110,-0.9259104900,282,0.463561643836,4.23013698630137,0.504714878153416500,0.4492,97.100424075315,21.778575924685,22.428919473917702,13.540,7.38552437,85.450516986706,33.428483013294,39.120281763200,35.7137,2.2538,-33.428483013294,88.00220781778167,6.0000,2023/04/04,0.4000,深交所,可转债,A+,6.9489
123225.SZ,翔丰转债,2025/01/10,123.5000,123.3000,124.3670,122.1180,122.3500,-1.1500,-0.9311740900,93,0.127397260274,4.747945205479452,0.408663669799754800,0.1136,105.21211220367,17.13788779632999,16.28889244534356,27.440,3.64431487,96.027696793003,26.322303206997,27.411157495300,41.7019,1.7747,-26.322303206997,91.27057216293902,6.0000,2023/10/10,0.3000,深交所,可转债,AA-,5.735066
113584.SH,家悦转债,2025/01/10,116.1550,116.4450,116.4760,115.0120,115.0720,-1.0830,-0.9323748400,220,1.084931506849,1.4,1.564238042269188000,-2.0626,108.8823512247,6.1896487753,5.684712633112093,12.690,7.88022065,76.122931442080,38.949068557920,51.166012422400,24.6061,2.5401,-38.949068557920,69.91301215105602,6.0000,2020/06/05,0.4000,上交所,可转债,AA,6.44881
123130.SZ,设研转债,2025/01/10,115.6000,115.5950,115.8040,114.2670,114.5000,-1.1000,-0.9515570900,61,0.250684931507,2.8356164383561646,1.310043668122270700,0.2495,108.90011793638,5.599882063620001,5.142218548276945,8.050,12.42236025,75.900621118012,38.599378881988,50.855155482800,-10.0166,0.7547,-38.599378881988,69.69746457240159,6.0000,2021/11/11,0.3000,深交所,可转债,AA,3.754077
127101.SZ,豪鹏转债,2025/01/10,129.2280,129.0000,129.7090,127.6200,127.9940,-1.2340,-0.9549014100,20,0.027397260274,4.947945205479452,0.390643311405222100,-1.8463,99.252890985607,28.741109014393004,28.957452754258668,50.230,1.99084213,110.491738005176,17.502261994824,15.840335495500,44.0963,2.0094,-17.502261994824,111.32344550165172,6.0000,2023/12/22,0.3000,深交所,可转债,AA-,10.9997
127078.SZ,优彩转债,2025/01/10,113.6820,113.7950,114.3330,112.0000,112.5960,-1.0860,-0.9552963500,28,0.092054794521,3.926027397260274,1.065757220505168900,1.7806,98.264319577655,14.331680422345002,14.584826398781662,7.000,14.28571429,82.571428571429,30.024571428571,36.361937716300,14.5867,1.1101,-30.024571428571,84.02991943192113,6.0000,2022/12/14,0.4000,深交所,可转债,A+,5.999351
127087.SZ,星帅转2,2025/01/10,127.8000,127.8000,128.4360,126.3230,126.5770,-1.2230,-0.9569640100,211,0.289041095890,4.424657534246576,0.395016472186890200,-1.1276,95.424815964304,31.152184035695996,32.64578896054589,8.100,12.34567901,114.691358024691,11.885641975309,10.363153929000,14.8054,1.6830,-11.885641975309,120.1902847447923,6.0000,2023/06/14,0.3000,深交所,可转债,A+,4.410811
113565.SH,宏辉转债,2025/01/10,117.5130,117.4000,117.6660,116.1220,116.3800,-1.1330,-0.9641486500,320,2.184931506849,1.1284153005464481,2.148135418456779500,-1.4608,108.57548097042,7.804519029579993,7.188104496360678,5.850,17.09401709,74.700854700855,41.679145299145,55.794736842100,96.2869,2.1967,-41.679145299145,68.80085083040645,6.0000,2020/02/26,0.4000,上交所,可转债,A+,2.24664
123221.SZ,力诺转债,2025/01/10,125.9400,125.6200,125.9520,124.3910,124.7210,-1.2190,-0.9679212300,141,0.193150684932,4.616438356164384,0.400894797187322100,-2.1924,88.301869822169,36.41913017783101,41.24389466630258,14.300,6.99300699,103.076923076923,21.644076923077,20.997985074600,36.4651,2.3646,-21.644076923077,116.73243532046315,6.0000,2023/08/23,0.3000,深交所,可转债,A+,4.994153
118037.SH,上声转债,2025/01/10,129.8080,129.0000,131.1610,128.2060,128.5500,-1.2580,-0.9691236300,189,0.258904109589,4.484931506849315,0.388953714507973600,-2.2888,91.591647392811,36.95835260718901,40.35122596789308,29.560,3.38294993,111.975642760487,16.574357239513,14.801752265900,21.3216,3.7762,-16.574357239513,122.2552994163919,6.0000,2023/07/06,0.3000,上交所,可转债,A+,4.67975
118008.SH,海优转债,2025/01/10,97.9860,97.7030,97.7030,96.2000,97.0360,-0.9500,-0.9695262600,202,0.442739726027,3.4493150684931506,0.824436291685560000,6.3809,100.15328480926,-3.117284809259999,-3.1125137984208986,69.980,1.42897971,41.183195198628,55.852804801372,135.620377515600,-7.3058,1.3881,-55.852804801372,41.12016423331556,6.0000,2022/06/23,0.3000,上交所,可转债,A+,6.9394
123218.SZ,宏昌转债,2025/01/10,119.6900,119.6910,120.3040,118.0000,118.5210,-1.1690,-0.9766897800,154,0.210958904110,4.580821917808219,0.421866167177124700,0.4252,94.775404639862,23.745595360137997,25.054596654447554,19.640,5.09164969,92.515274949084,26.005725050916,28.109655476100,34.8883,1.9283,-26.005725050916,97.61527824717152,6.0000,2023/08/10,0.3000,深交所,可转债,A+,3.738855
113629.SH,泉峰转债,2025/01/10,114.1150,114.1150,114.6890,112.8010,112.9900,-1.1250,-0.9858476100,119,0.489041095890,2.676712328767123,1.327551110717762600,1.9902,104.03281702369,8.957182976309994,8.609959080768038,7.890,12.67427123,93.536121673004,19.453878326996,20.798252032500,-3.9627,1.1306,-19.453878326996,89.910207518176,6.0000,2021/09/14,0.4000,上交所,可转债,A+,5.32352
113532.SH,海环转债,2025/01/10,113.8280,113.9860,114.0000,112.7000,112.7010,-1.1270,-0.9900903100,284,1.556164383562,0.22465753424657534,7.098428585371913300,-18.5669,107.57167216221,5.129327837789987,4.768288653220288,5.300,18.86792453,98.679245283019,14.021754716981,14.209426386200,12.2637,1.0259,-14.021754716981,91.73348642774477,6.0000,2019/04/02,0.4000,上交所,可转债,AA+,4.58467
110063.SH,鹰19转债,2025/01/10,108.8690,108.6040,108.9400,107.5850,107.7800,-1.0890,-1.0002847500,29,0.198630136986,0.9232876712328767,10.205975134533308600,3.2358,109.16447475558,-1.3844747555800012,-1.2682466147341884,2.240,44.64285714,78.571428571429,29.208571428571,37.174545454500,105.4105,0.7080,-29.208571428571,71.97527285992165,6.0000,2019/12/13,0.3000,上交所,可转债,AA,18.43884
123100.SZ,朗科转债,2025/01/10,122.2240,122.2500,123.2780,120.8990,120.9970,-1.2270,-1.0038944900,337,1.380821917808,2.081967213114754,1.239700157855153400,-2.2540,108.79229402798,12.204705972019994,11.218355197916036,9.880,10.12145749,94.129554655870,26.867445344130,28.543049462400,40.8115,2.4297,-26.867445344130,86.52226290187525,6.0000,2021/02/09,0.4000,深交所,可转债,AA-,3.795819
127097.SZ,三羊转债,2025/01/10,134.0680,134.2120,134.4200,132.7030,132.7030,-1.3650,-1.0181400500,77,0.105479452055,4.791780821917808,0.376781233280332800,-2.3945,91.716539351213,40.986460648787,44.68818921725369,37.530,2.66453504,70.610178523848,62.092821476152,87.937493962300,137.0194,2.6167,-62.092821476152,76.98739946288013,6.0000,2023/10/26,0.3000,深交所,可转债,A+,2.097676
113055.SH,成银转债,2025/01/10,140.0900,139.9500,142.4110,137.2430,138.6380,-1.4520,-1.0364765500,314,0.602191780822,0.07377049180327869,0.470329054458770300,-370.3989,100.52600926972,38.11199073028,37.91256711287744,12.230,8.17661488,138.675388389207,-0.037388389207,-0.026961084900,5.8686,1.0027,0.037388389207,137.94975986476186,6.0000,2022/03/03,0.2000,上交所,可转债,AAA,3.13955
123222.SZ,博俊转债,2025/01/10,144.9830,144.5470,146.7100,142.8700,143.4450,-1.5380,-1.0608140300,125,0.136986301370,4.66027397260274,0.278852521872494700,-3.8697,93.379704691101,50.065295308898996,53.61475009426773,16.700,5.98802395,126.946107784431,16.498892215569,12.996768867900,18.1372,4.6749,-16.498892215569,135.94614397675306,6.0000,2023/09/08,0.2000,深交所,可转债,A+,2.47551
113684.SH,湘泵转债,2025/01/10,142.1160,141.6500,142.3670,138.0100,140.5900,-1.5260,-1.0737707200,285,0.156164383562,5.221917808219178,0.142257628565331800,-3.3659,99.065460118155,41.524539881845,41.91626408671482,16.590,6.02772755,132.368896925859,8.221103074141,6.210751366100,25.1843,2.6934,-8.221103074141,133.61760675010555,6.0000,2024/04/01,0.2000,上交所,可转债,AA-,3.76748
113597.SH,佳力转债,2025/01/10,122.7270,122.9990,123.1580,121.3290,121.4070,-1.3200,-1.0755579500,165,1.130136986301,1.5506849315068494,2.059189338341281800,-0.4889,115.38654048201,6.020459517989991,5.217644530150936,10.710,9.33706816,73.015873015873,48.391126984127,66.274804347800,260.3460,2.3352,-48.391126984127,63.27936751622859,6.0000,2020/07/30,0.5000,上交所,可转债,AA-,2.97648
123206.SZ,开能转债,2025/01/10,126.7250,126.9000,126.9500,125.0880,125.3410,-1.3840,-1.0921286200,175,0.239726027397,4.523287671232877,0.398911768695000000,-0.8291,95.126161396649,30.214838603350998,31.7629116530454,5.400,18.51851852,102.222222222222,23.118777777778,22.616195652200,28.3933,2.7201,-23.118777777778,107.45963121121271,6.0000,2023/07/20,0.3000,深交所,可转债,A+,2.496891
127084.SZ,柳工转2,2025/01/10,163.3000,162.8740,164.1490,160.5800,161.5000,-1.8000,-1.1022657700,290,0.317808219178,4.208219178082191,0.247678018575851400,-7.4682,108.61563068573,52.88436931427,48.68946484073401,7.570,13.21003963,145.442536327609,16.057463672391,11.040417802000,12.6257,1.2765,-16.057463672391,133.90571449926435,6.0000,2023/03/27,0.2000,深交所,可转债,AAA,24.824424
113561.SH,正裕转债,2025/01/10,147.8090,148.0000,148.8880,146.0000,146.1760,-1.6330,-1.1048041700,11,0.075342465753,0.9726027397260274,8.209281961471103300,-24.0387,106.91937813794,39.25662186205999,36.71609632017669,8.500,11.76470588,112.000000000000,34.176000000000,30.514285714300,34.1757,1.7837,-34.176000000000,104.75182511397077,6.0000,2019/12/31,0.5000,上交所,可转债,A+,1.37754
123235.SZ,亿田转债,2025/01/10,120.3900,120.1160,120.9200,118.2900,119.0540,-1.3360,-1.1097267200,21,0.028767123288,4.945205479452055,0.419977489206578500,0.1629,101.93413049555,17.11986950445001,16.79503167508491,28.610,3.49528137,90.003495281370,29.050504718630,32.277085048500,-242.3055,2.7445,-29.050504718630,88.29574043926254,6.0000,2023/12/21,0.3000,深交所,可转债,AA-,5.183052
113534.SH,鼎胜转债,2025/01/10,122.5960,122.4100,123.1910,121.0000,121.2330,-1.3630,-1.1117817900,277,1.517808219178,0.24383561643835616,8.248579182235859900,-37.9995,109.35425753427,11.87874246573,10.862624586891258,7.610,13.14060447,108.672798948752,12.560201051248,11.557814994000,24.6781,1.1368,-12.560201051248,99.37683396981188,6.0000,2019/04/08,0.4000,上交所,可转债,AA-,2.92423
123159.SZ,崧盛转债,2025/01/10,111.7710,111.7590,111.8880,110.1500,110.5280,-1.2430,-1.1120952700,106,0.290410958904,3.712328767123288,0.904748118123914300,1.9299,105.44341816388,5.084581836120009,4.822095038893333,24.350,4.10677618,60.246406570842,50.281593429158,83.459904567100,72.6407,2.2795,-50.281593429158,57.13624199587984,6.0000,2022/09/27,0.3000,深交所,可转债,AA-,2.943397
123236.SZ,家联转债,2025/01/10,114.6300,114.5000,114.6970,113.1110,113.3200,-1.3100,-1.1428072900,20,0.027397260274,4.947945205479452,0.441228379809389300,1.1137,101.51463482848,11.805365171519995,11.629224881187271,18.490,5.40832883,83.991346673878,29.328653326122,34.918660656800,33.3104,1.8932,-29.328653326122,82.73816560123622,6.0000,2023/12/22,0.2000,深交所,可转债,AA-,7.49996
127028.SZ,英特转债,2025/01/10,125.2840,125.1800,125.4300,123.6050,123.8510,-1.4330,-1.1438012800,6,0.029589041096,1.9863013698630136,1.453359278487860400,-5.9284,105.93868195609,17.912318043910005,16.9081941677681,9.680,10.33057851,102.066115702479,21.784884297521,21.343894736800,10.8992,1.1775,-21.784884297521,96.34452101715205,6.0000,2021/01/05,0.3000,深交所,可转债,AA+,4.062125
113666.SH,爱玛转债,2025/01/10,126.4260,125.9990,127.2150,124.6490,124.9700,-1.4560,-1.1516618400,323,0.441095890411,4.120218579234972,0.400096023045530900,-2.0807,105.05048096445,19.919519035549996,18.961854198736066,38.790,2.57798402,105.723124516628,19.246875483372,18.204981711800,17.0601,4.2619,-19.246875483372,100.64030506667136,6.0000,2023/02/23,0.3000,上交所,可转债,AA,19.99507
118048.SH,利扬转债,2025/01/10,123.5130,123.4410,125.7000,122.0120,122.0580,-1.4550,-1.1780136500,193,0.105753424658,5.473972602739726,0.163856527224762000,-0.3303,89.11585258082,32.94214741918,36.965530222924656,16.130,6.19962802,97.148171109733,24.909828890267,25.641068283300,-192.9835,2.8628,-24.909828890267,109.01334419892174,6.0000,2024/07/02,0.2000,上交所,可转债,A+,5.19986
123162.SZ,东杰转债,2025/01/10,109.7500,109.7450,109.9480,108.2370,108.4450,-1.3050,-1.1890660600,89,0.243835616438,3.758904109589041,0.922126423532666300,2.9075,78.941741248772,29.50325875122799,37.37345830547782,8.050,12.42236025,78.136645962733,30.308354037267,38.788910969800,-24.9767,2.0632,-30.308354037267,98.98013994459296,6.0000,2022/10/14,0.5000,深交所,可转债,BBB+,5.607753
113678.SH,中贝转债,2025/01/10,122.3090,121.9610,123.1900,120.8010,120.8530,-1.4560,-1.1904275200,84,0.092054794521,4.772602739726027,0.330980612810604600,0.0083,93.778278188335,27.074721811665,28.870994791875802,21.060,4.74833808,91.785375118708,29.067624881292,31.669124676700,43.5472,4.3061,-29.067624881292,97.87487773487945,6.0000,2023/10/19,0.2000,上交所,可转债,A+,5.16776
128072.SZ,翔鹭转债,2025/01/10,125.0000,125.0000,125.1250,123.2010,123.5000,-1.5000,-1.2000000000,144,0.986301369863,0.6082191780821918,8.097165991902834000,-17.9724,104.34402436217,19.155975637829997,18.358478844309374,5.730,17.45200698,108.726003490401,14.773996509599,13.588282504000,-40.1441,2.3841,-14.773996509599,104.1995496675703,6.0000,2019/08/20,0.4000,深交所,可转债,A-,2.791299
118049.SH,汇成转债,2025/01/10,127.6790,127.8660,128.3000,125.6880,126.1220,-1.5570,-1.2194644400,157,0.086027397260,5.572602739726028,0.158576616292161600,-1.4338,96.451617796017,29.670382203982996,30.761933166048195,7.700,12.98701299,102.857142857143,23.264857142857,22.618611111100,49.3608,2.1416,-23.264857142857,106.64117949236775,6.0000,2024/08/07,0.2000,上交所,可转债,AA-,11.487
123185.SZ,能辉转债,2025/01/10,114.6840,114.8000,114.8800,113.0770,113.2670,-1.4170,-1.2355690400,286,0.313424657534,4.219178082191781,0.353147871842637300,0.9404,94.52338032309,18.74361967691,19.82961211590456,22.660,4.41306267,83.583406884378,29.683593115622,35.513739176300,41.4314,3.4733,-29.683593115622,88.42617202080785,6.0000,2023/03/31,0.2000,深交所,可转债,A+,3.478772
118039.SH,煜邦转债,2025/01/10,116.9930,117.0600,117.0600,115.3470,115.5350,-1.4580,-1.2462284100,175,0.335616438356,4.523287671232877,0.605877006967585600,0.5739,85.266556138371,30.268443861628995,35.49861192060954,10.070,9.93048659,92.949354518371,22.585645481629,24.298872863200,29.9057,2.9876,-22.585645481629,109.01033034280441,6.0000,2023/07/20,0.5000,上交所,可转债,A,4.10412
113639.SH,华正转债,2025/01/10,111.0840,110.6500,110.9000,109.3170,109.6840,-1.4000,-1.2603075200,353,0.578630136986,3.0382513661202184,0.547026001969293600,0.6737,105.82240598238,3.8615940176199928,3.649127027279052,38.510,2.59672812,60.347961568424,49.336038431576,81.752617900200,-372.4993,2.2068,-49.336038431576,57.02758410016897,6.0000,2022/01/24,0.2000,上交所,可转债,AA+,5.69933
123240.SZ,楚天转债,2025/01/10,113.8350,113.7770,114.1320,112.1850,112.3910,-1.4440,-1.2685026600,346,0.283561643836,5.057377049180328,0.266925287611997400,0.4815,103.13977434827,9.25122565173001,8.969600438034297,8.000,12.50000000,79.250000000000,33.141000000000,41.818296530000,-14.9899,0.8337,-33.141000000000,76.83747661925081,6.0000,2024/01/31,0.3000,深交所,可转债,AA,9.99982
127081.SZ,中旗转债,2025/01/10,120.1350,120.2110,120.3750,118.4500,118.6000,-1.5350,-1.2777292200,314,0.430136986301,4.142465753424657,0.421585160202360900,-0.5240,93.519121957241,25.080878042758997,26.818983666491786,20.700,4.83091787,95.362318840580,23.237681159420,24.367781155000,47.8957,1.5324,-23.237681159420,101.9709304843364,6.0000,2023/03/03,0.3000,深交所,可转债,A+,4.597799
127044.SZ,蒙娜转债,2025/01/10,111.5330,111.6600,111.6600,109.9540,110.1000,-1.4330,-1.2848215300,148,0.608219178082,2.5972602739726027,1.362397820163487700,1.8226,106.74060058233,3.359399417669991,3.1472554954184053,20.000,5.00000000,57.250000000000,52.850000000000,92.314410480300,25.3731,1.4483,-52.850000000000,53.63469915633701,6.0000,2021/08/16,0.3000,深交所,可转债,AA-,3.371194
127105.SZ,龙星转债,2025/01/10,115.1460,114.6800,114.9030,113.3020,113.6650,-1.4810,-1.2861931800,345,0.188493150685,5.060109289617486,0.175955659173888200,1.0791,101.3524606883,12.312539311700007,12.148239152837215,5.920,16.89189189,85.979729729730,27.685270270270,32.199764243600,17.1387,1.4269,-27.685270270270,84.83240480381883,6.0000,2024/02/01,0.2000,深交所,可转债,AA-,7.546686
127014.SZ,北方转债,2025/01/10,133.4710,133.0000,133.5670,131.5000,131.7490,-1.7220,-1.2901679000,79,0.432876712329,0.7863013698630137,7.590190437878086400,-20.9944,108.52222957963,23.226770420370002,21.402776657225765,7.650,13.07189542,117.647058823529,14.101941176471,11.986650000000,9.1333,1.0365,-14.101941176471,108.40825817829656,6.0000,2019/10/24,0.5000,深交所,可转债,AA+,3.562992
123177.SZ,测绘转债,2025/01/10,149.2870,149.0000,150.8090,145.8000,147.3600,-1.9270,-1.2908022800,315,0.345205479452,4.13972602739726,0.271444082519001100,-4.9474,96.54908718713,50.810912812870015,52.62702558170132,13.180,7.58725341,126.934749620637,20.425250379363,16.091141661700,133.0719,2.3033,-20.425250379363,131.47172419622567,6.0000,2023/03/02,0.2000,深交所,可转债,A+,1.299335
113669.SH,景23转债,2025/01/10,137.0480,137.1010,137.1010,134.1870,135.2500,-1.7980,-1.3119491000,282,0.386301369863,4.23013698630137,0.369685767097966700,-4.2817,102.95975218396,32.290247816039994,31.3620100389776,24.710,4.04694456,117.968433832456,17.281566167544,14.649313893700,22.5421,2.5090,-17.281566167544,114.57723171446617,6.0000,2023/04/04,0.3000,上交所,可转债,AA,11.53566
111009.SH,盛泰转债,2025/01/10,104.4140,104.4140,104.4800,102.5000,103.0240,-1.3900,-1.3312391100,65,0.178082191781,3.824657534246575,0.970647616089454900,2.8051,105.312369287,-2.2883692869999948,-2.1729349576816293,10.610,9.42507069,48.539114043355,54.484885956645,112.249444660200,53.9280,1.1844,-54.484885956645,46.09061060156661,6.0000,2022/11/07,0.3000,上交所,可转债,AA,7.01154
123226.SZ,中富转债,2025/01/10,131.2300,130.0000,131.5530,129.1340,129.4500,-1.7800,-1.3563971700,87,0.095342465753,4.764383561643836,0.308999613750482800,-1.6901,102.13146470845,27.318535291549992,26.748402531516568,27.820,3.59453630,108.986340762042,20.463659237958,18.776352242700,128.2559,4.6686,-20.463659237958,106.71181606291489,6.0000,2023/10/16,0.2000,深交所,可转债,AA-,5.198249
113549.SH,白电转债,2025/01/10,126.9400,126.7990,127.3900,125.0000,125.2110,-1.7290,-1.3620608200,57,0.312328767123,0.8465753424657534,7.986518756339299300,-14.3500,108.34053919783,16.87046080217,15.571697286243438,7.730,12.93661061,106.727037516171,18.483962483829,17.318912727300,24.5233,1.4250,-18.483962483829,98.51071289324788,6.0000,2019/11/15,0.3000,上交所,可转债,AA,3.67154
113672.SH,福蓉转债,2025/01/10,132.4330,132.4320,132.9030,130.6010,130.6220,-1.8110,-1.3674839400,177,0.242465753425,4.517808219178082,0.382783910826660100,-3.2540,102.28281240486,28.339187595140018,27.706695708528905,10.860,9.20810313,103.591160220994,27.030839779006,26.093770666700,45.5570,4.7013,-27.030839779006,101.27914728327497,6.0000,2023/07/18,0.3000,上交所,可转债,AA,3.93453
127104.SZ,姚记转债,2025/01/10,144.7800,144.7200,146.0790,141.9130,142.8000,-1.9800,-1.3675922100,352,0.288493150685,5.040983606557377,0.210084033613445400,-3.2959,92.452864852353,50.34713514764701,54.457084945989784,20.610,4.85201359,119.359534206696,23.440465793304,19.638536585400,18.0446,3.0763,-23.440465793304,129.10312124704072,6.0000,2024/01/25,0.3000,深交所,可转债,A+,5.828044
123207.SZ,冠中转债,2025/01/10,111.9300,111.9300,111.9340,110.3700,110.3700,-1.5600,-1.3937282200,174,0.286027397260,4.526027397260274,0.543625985322098400,2.0397,86.818156122099,23.551843877901007,27.12778631785067,10.440,9.57854406,82.567049808429,27.802950191571,33.673178654300,-127.0919,1.4395,-27.802950191571,95.1034363046235,6.0000,2023/07/21,0.4000,深交所,可转债,A,3.997527
128062.SZ,亚药转债,2025/01/10,119.3400,119.2620,119.6320,117.5150,117.6690,-1.6710,-1.4002011100,284,1.556164383562,0.22465753424657534,12.747622568390995100,-10.0962,108.05947710344,9.609522896559994,8.892808991997317,3.000,33.33333333,101.666666666667,16.002333333333,15.740000000000,-481.7535,4.4778,-16.002333333333,94.08398910661627,6.0000,2019/04/02,0.3000,深交所,可转债,CCC,2.984692
404004.NQ,汇车退债,2025/01/10,51.4880,0.0000,0.0000,0.0000,50.7670,-0.7210,-1.4003262900,128,null,1.6027397260273972,3.545610337423917100,null,100.09715260735,-49.330152607349994,-49.282273593592464,0.570,175.43859649,null,null,null,null,null,null,0.0,6.0000,2020/08/18,0.2000,代办转让,可转债,A,27.101512
123214.SZ,东宝转债,2025/01/10,113.7770,113.9800,113.9800,111.7430,112.1830,-1.5940,-1.4009861400,164,0.224657534247,4.553424657534246,0.445700328926842700,1.1380,92.67517061225401,19.507829387746,21.049682734726545,6.650,15.03759398,75.639097744361,36.543902255639,48.313508946300,33.7899,1.7618,-36.543902255639,81.61743565688089,6.0000,2023/07/31,0.3000,深交所,可转债,A+,4.549728
123191.SZ,智尚转债,2025/01/10,124.0610,123.6610,123.8500,122.1200,122.3200,-1.7410,-1.4033419000,276,0.302465753425,4.2465753424657535,0.327011118378024900,-1.2009,101.43040396975,20.88959603024999,20.59500427157914,9.350,10.69518717,103.315508021390,19.004491978610,18.394616977200,21.2805,1.8085,-19.004491978610,101.85851971190236,6.0000,2023/04/10,0.2000,深交所,可转债,AA-,6.443952
110055.SH,伊力转债,2025/01/10,122.6160,123.0500,123.0500,120.5320,120.8920,-1.7240,-1.4060155300,302,1.654794520548,0.17534246575342466,8.271845945141117700,-51.3834,109.65935606457,11.23264393542999,10.243215297394183,15.200,6.57894737,101.776315789474,19.115684210526,18.782055591500,22.7194,1.9036,-19.115684210526,92.8113381675757,6.0000,2019/03/14,0.5000,上交所,可转债,AA,2.42199
123157.SZ,科蓝转债,2025/01/10,127.1530,127.2480,127.7660,125.1360,125.3630,-1.7900,-1.4077528600,134,0.293698630137,3.6356164383561644,0.638146821629986500,-1.3088,99.116144644588,26.246855355411995,26.480908281419058,16.010,6.24609619,95.377888819488,29.985111180512,31.438220694200,-804.8769,7.1892,-29.985111180512,96.22840876377438,6.0000,2022/08/30,0.3000,深交所,可转债,A+,2.342682
127069.SZ,小熊转债,2025/01/10,119.9300,120.0000,120.0000,118.1130,118.2300,-1.7000,-1.4174935400,152,0.416438356164,3.5863013698630137,0.845809016324114000,0.4476,107.3734921217,10.856507878300008,10.110975869160473,53.200,1.87969925,81.654135338346,36.575864661654,44.793646408800,28.4010,2.5926,-36.575864661654,76.04682843489621,6.0000,2022/08/12,0.4000,深交所,可转债,AA-,5.040818
123152.SZ,润禾转债,2025/01/10,127.7010,128.1260,128.4990,125.7010,125.8850,-1.8160,-1.4220718700,174,0.572054794521,3.526027397260274,0.953250983040076300,-0.5532,103.0828330628,22.8021669372,22.12023695866846,28.810,3.47101701,99.444637278723,26.440362721277,26.588022687600,39.3599,4.1088,-26.440362721277,96.47060943517089,6.0000,2022/07/21,0.4000,深交所,可转债,A+,2.833857
123173.SZ,恒锋转债,2025/01/10,118.2500,118.2460,118.3230,116.5000,116.5000,-1.7500,-1.4799154300,12,0.032876712329,3.96986301369863,0.858369098712446400,0.8278,90.315022416753,26.184977583247004,28.992937035898713,13.770,7.26216412,76.688453159041,39.811546840959,51.913352272700,-52.9149,3.2922,-39.811546840959,84.91217862424587,6.0000,2022/12/30,0.5000,深交所,可转债,A,2.420499
123118.SZ,惠城转债,2025/01/10,850.1600,854.2300,864.9760,829.1460,837.5000,-12.6600,-1.4891314600,188,0.927123287671,2.4876712328767123,0.214925373134328400,-54.7480,105.41661388013,732.08338611987,694.4668009848309,11.250,8.88888889,731.111111111111,106.388888888889,14.551671732500,278.4047,12.2790,-106.388888888889,693.5444843091458,6.0000,2021/07/07,0.5000,深交所,可转债,A+,1.239156
127047.SZ,帝欧转债,2025/01/10,84.6930,85.0000,85.2640,83.1100,83.4080,-1.2850,-1.5172446400,78,0.341917808219,2.789041095890411,1.918281220026855900,13.7066,97.415095792018,-14.007095792017992,-14.378773308320975,5.100,19.60784314,66.274509803922,17.133490196078,25.852307692300,-7.1013,0.7656,-17.133490196078,68.03310027577102,6.0000,2021/10/25,0.3000,深交所,可转债,A,14.51409
113659.SH,莱克转债,2025/01/10,118.2080,117.2080,118.2020,116.1010,116.3680,-1.8400,-1.5565782300,89,0.243835616438,3.758904109589041,0.859342774645950800,-0.4846,105.46305882015,10.904941179849999,10.340057743296251,31.720,3.15258512,70.491803278689,45.876196721311,65.080186046500,10.9451,2.4058,-45.876196721311,66.84027949435949,6.0000,2022/10/14,0.3000,上交所,可转债,AA,11.99938
110097.SH,天润转债,2025/01/10,128.7100,128.6700,128.6700,126.5260,126.6950,-2.0150,-1.5655349200,79,0.064931506849,5.786301369863014,0.236789139271478700,-1.6726,100.74766728399,25.947332716009996,25.754772706418123,8.300,12.04819277,101.204819277108,25.490180722892,25.186726190500,90.5818,1.1347,-25.490180722892,100.45375938266578,6.0000,2024/10/24,0.3000,上交所,可转债,AA,9.9
113569.SH,科达转债,2025/01/10,126.2200,126.2580,126.5000,124.0010,124.2320,-1.9880,-1.5750277300,308,1.687671232877,1.158904109589041,1.609891171356816300,-5.1153,108.16806661115,16.063933388850003,14.850901834640103,6.360,15.72327044,96.069182389937,28.162817610063,29.315142389500,-6.9611,5.4198,-28.162817610063,88.8147356236782,6.0000,2020/03/09,0.4000,上交所,可转债,A,2.71974
123067.SZ,斯莱转债,2025/01/10,135.1600,135.0000,136.0910,132.2200,133.0310,-2.1290,-1.5751701700,116,0.794520547945,1.6849315068493151,1.879261224827295900,-7.1874,112.04802445592,20.982975544080006,18.72676974535572,9.560,10.46025105,108.891213389121,24.139786610879,22.168718539900,-320.0075,3.0891,-24.139786610879,97.18262675122766,6.0000,2020/09/17,0.4000,深交所,可转债,AA-,2.367398
