代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
128137.SZ,洁美转债,2025/01/09,115.5470,115.7240,116.5880,115.3700,115.4710,-0.0760,-0.0657741000,67,0.330410958904,1.819178082191781,1.558832953728641800,-0.8050,108.123430713,7.347569286999999,6.795538430983747,26.680,3.74812594,71.101949025487,44.369050974513,62.402017923000,34.6055,2.8464,-44.369050974513,65.75998241696395,6.0000,2020/11/04,0.4000,深交所,可转债,AA-,5.992064
123146.SZ,中环转2,2025/01/09,114.1200,113.7950,115.4670,113.7950,114.0370,-0.0830,-0.0727304600,249,0.682191780822,3.3205479452054796,0.876908371844226000,1.6082,108.66806323839,5.368936761610001,4.940675854166946,6.260,15.97444089,87.220447284345,26.816552715655,30.745717948700,23.3917,1.0786,-26.816552715655,80.26318375897212,6.0000,2022/05/06,0.3000,深交所,可转债,AA-,8.59327
128141.SZ,旺能转债,2025/01/09,119.1890,119.4990,119.5000,118.3100,119.1000,-0.0890,-0.0746713200,24,0.118356164384,1.936986301369863,1.511335012594458400,-3.2388,107.71754645762,11.382453542379992,10.56694467772552,14.470,6.91085003,98.134070490670,20.965929509330,21.364577464800,8.8606,0.9064,-20.965929509330,91.10314309774917,6.0000,2020/12/17,0.3000,深交所,可转债,AA,12.700493
113651.SH,松霖转债,2025/01/09,131.0380,130.3840,131.7460,130.2520,130.9330,-0.1050,-0.0801294300,174,0.476712328767,3.526027397260274,0.763749398547348600,-3.3660,108.08757208896,22.84542791103999,21.136035780540404,15.670,6.38162093,118.634333120613,12.298666879387,10.366869822500,18.5753,2.9408,-12.298666879387,109.75760749161118,6.0000,2022/07/20,0.3000,上交所,可转债,AA,3.07164
123197.SZ,光力转债,2025/01/09,111.1120,111.1120,111.2890,110.8730,111.0210,-0.0910,-0.0818993400,247,0.406027397260,4.326027397260274,0.540438295457616100,2.0584,96.651873008539,14.369126991461002,14.866889325767662,21.200,4.71698113,58.254716981132,52.766283018868,90.578558704500,-60.3362,3.2512,-52.766283018868,60.27272433301454,6.0000,2023/05/08,0.4000,深交所,可转债,A+,3.99598
127099.SZ,盛航转债,2025/01/09,126.7790,126.6000,127.8290,126.1500,126.6620,-0.1170,-0.0922865800,35,0.047945205479,4.906849315068493,0.394751385577363400,-1.0799,102.46559467339,24.196405326610005,23.6141754739591,15.600,6.41025641,109.871794871795,16.790205128205,15.281633605600,17.9367,1.8586,-16.790205128205,107.22798732785608,6.0000,2023/12/06,0.3000,深交所,可转债,AA-,4.541014
113627.SH,太平转债,2025/01/09,110.7800,110.8190,111.4740,109.9080,110.6740,-0.1060,-0.0956851400,179,0.735616438356,2.5123287671232877,1.355331875598604900,0.9541,107.92653859951,2.7474614004900104,2.545677306195461,21.210,4.71475719,68.929750117869,41.744249882131,60.560570451400,48.1894,1.6119,-41.744249882131,63.86728511108014,6.0000,2021/07/15,0.3000,上交所,可转债,AA,7.99752
127049.SZ,希望转2,2025/01/09,103.0000,103.0030,103.3320,102.5210,102.8980,-0.1020,-0.0990291300,69,0.226849315068,2.813698630136986,1.166203424750724000,2.3657,104.73399605008,-1.8359960500799986,-1.7530086880310496,10.600,9.43396226,80.283018867925,22.614981132075,28.169071680400,188.4850,1.8063,-22.614981132075,76.6542115222421,6.0000,2021/11/02,0.2000,深交所,可转债,AAA,81.435048
113679.SH,芯能转债,2025/01/09,108.4890,108.4700,109.2160,107.8410,108.3790,-0.1100,-0.1013927700,76,0.104109589041,4.794520547945205,0.461343987303813500,2.1866,102.72885754547,5.650142454529998,5.500053820835225,12.950,7.72200772,63.166023166023,45.212976833977,71.578001222500,16.4911,2.0065,-45.212976833977,61.48810049606982,6.0000,2023/10/26,0.3000,上交所,可转债,AA-,8.79916
123147.SZ,中辰转债,2025/01/09,124.9300,124.9000,126.3240,123.8800,124.8000,-0.1300,-0.1040582700,224,0.490958904110,3.389041095890411,0.641025641025641000,-1.3452,107.60195961082,17.198040389179994,15.983017829213056,6.460,15.47987616,112.848297213622,11.951702786378,10.590946502100,53.4245,2.2478,-11.951702786378,104.8756896452232,6.0000,2022/05/31,0.3000,深交所,可转债,AA-,5.216053
113616.SH,韦尔转债,2025/01/09,115.9360,115.9800,116.2510,115.6890,115.8120,-0.1240,-0.1069555600,13,0.064109589041,1.967123287671233,1.554243083618277900,-1.7907,107.95668641251,7.855313587490002,7.276356702422585,162.460,0.61553613,61.528991751816,54.283008248184,88.223464585800,38.3837,5.4218,-54.283008248184,56.99414626038951,6.0000,2020/12/28,0.2000,上交所,可转债,AA+,24.32821
127025.SZ,冀东转债,2025/01/09,104.9670,104.9020,105.2180,104.6500,104.8500,-0.1170,-0.1114636000,66,0.271232876712,1.821917808219178,1.430615164520743900,1.3902,104.30930741075,0.5406925892499999,0.5183550755646918,13.110,7.62776506,37.376048817696,67.473951182304,180.527244898000,-32.9178,0.4641,-67.473951182304,35.831940356497924,6.0000,2020/11/05,0.2000,深交所,可转债,AAA,17.764329
113633.SH,科沃转债,2025/01/09,109.1710,109.1000,109.5000,108.8760,109.0490,-0.1220,-0.1117512900,41,0.168493150685,2.8904109589041096,1.375528432172693000,1.3520,106.99833959747,2.0506604025300135,1.9165347894599498,175.170,0.57087401,26.225951932409,82.823048067591,315.805688506700,32.2298,3.8565,-82.823048067591,24.510615801209237,6.0000,2021/11/30,0.3000,上交所,可转债,AA,10.39634
117222.SZ,24广州数字科技EB,2025/01/09,110.4257,110.3000,110.3000,110.3000,110.3000,-0.1257,-0.1138322000,259,0.212876712329,2.293150684931507,0.271985494106981000,-1.8488,101.2653972944,9.034602705599994,8.921707658277867,14.320,6.98324022,75.558659217877,34.741340782123,45.979297597000,29.9482,2.1851,-34.741340782123,74.61448948668215,3.0000,2024/04/24,0.3000,深交所,可交换债券(私募),,30.0
113632.SH,鹤21转债,2025/01/09,122.2270,121.8000,123.3720,121.5540,122.0800,-0.1470,-0.1202680300,54,0.221917808219,2.8547945205479452,1.228702490170380100,-2.0102,108.96324746923,13.11675253077,12.037776805866605,19.490,5.13083633,99.692149820421,22.387850179579,22.456984045300,12.5919,1.7999,-22.387850179579,91.49153695017482,6.0000,2021/11/17,0.3000,上交所,可转债,AA,20.49892
127082.SZ,亚科转债,2025/01/09,123.8300,123.5450,124.4780,123.0640,123.6800,-0.1500,-0.1211338100,307,0.420547945205,4.161643835616438,0.404269081500646800,-1.3933,106.94746113249,16.73253886751,15.645569039531651,5.580,17.92114695,102.329749103943,21.350250896057,20.864168126100,15.2942,1.3366,-21.350250896057,95.68226119662025,6.0000,2023/03/09,0.3000,深交所,可转债,AA,11.588654
127035.SZ,濮耐转债,2025/01/09,135.2000,134.7940,136.8320,133.0000,135.0300,-0.1700,-0.1257396400,229,1.882191780822,1.3753424657534246,2.221728504776716300,-13.0480,108.99798076734,26.032019232660005,23.88302888677017,4.250,23.52941176,134.117647058824,0.912352941176,0.680263157900,35.1460,1.7158,-0.912352941176,123.04599233365875,5.0000,2021/05/26,0.6000,深交所,可转债,AA,6.259339
123092.SZ,天壕转债,2025/01/09,122.4800,122.4490,123.8520,121.3000,122.3250,-0.1550,-0.1265512700,17,0.111780821918,1.9561643835616438,1.961986511342734500,-2.1003,106.66779594369,15.657204056310007,14.678473402202345,4.980,20.08032129,98.594377510040,23.730622489960,24.068940936900,24.2100,1.0358,-23.730622489960,92.43125034859447,6.0000,2020/12/24,0.5000,深交所,可转债,A+,3.422901
127044.SZ,蒙娜转债,2025/01/09,111.6800,111.0600,112.3720,111.0600,111.5330,-0.1470,-0.1316260700,147,0.604109589041,2.6,1.344893439609801600,1.3070,106.86952713264,4.663472867359999,4.363706841868944,20.000,5.00000000,63.600000000000,47.933000000000,75.366352201300,28.1874,1.6089,-47.933000000000,59.511819417955806,6.0000,2021/08/16,0.3000,深交所,可转债,AA-,3.371194
123222.SZ,博俊转债,2025/01/09,145.2010,144.2590,146.2170,143.3800,144.9830,-0.2180,-0.1501367100,124,0.135890410959,4.663013698630137,0.275894415207300200,-4.0905,93.554122808688,51.428877191312,54.972325801697316,16.700,5.98802395,130.479041916168,14.503958083832,11.115929325400,18.6420,4.8050,-14.503958083832,139.46904529583267,6.0000,2023/09/08,0.2000,深交所,可转债,A+,2.47551
123194.SZ,百洋转债,2025/01/09,120.4500,119.8470,121.5000,119.4500,120.2620,-0.1880,-0.1560813600,271,0.371232876712,4.260273972602739,0.415758926344148600,-0.4537,103.10400712283,17.157992877170003,16.64144135225445,26.120,3.82848392,89.663093415008,30.598906584992,34.126534585800,14.4033,5.5687,-30.598906584992,86.96373294996232,6.0000,2023/04/14,0.3000,深交所,可转债,AA-,8.460442
113631.SH,皖天转债,2025/01/09,127.3150,127.2320,127.5400,126.7500,127.1160,-0.1990,-0.1563052300,63,0.258904109589,2.83013698630137,1.180024544510525800,-4.0414,107.67111917977,19.444880820229997,18.05951397956996,7.210,13.86962552,117.198335644938,9.917664355062,8.462291124300,10.9829,1.3318,-9.917664355062,108.848441938512,6.0000,2021/11/08,0.2000,上交所,可转债,AA+,8.3996
123129.SZ,锦鸡转债,2025/01/09,118.5300,118.3400,118.9000,117.8210,118.3400,-0.1900,-0.1602969700,67,0.275342465753,2.819178082191781,1.267534223424032400,-0.7792,100.60417582171,17.735824178290002,17.629312136825515,7.930,12.61034048,75.535939470366,42.804060529634,56.667145242100,238.6218,1.6522,-42.804060529634,75.08231030512118,6.0000,2021/11/04,0.4000,深交所,可转债,A+,1.940551
113655.SH,欧22转债,2025/01/09,112.3810,112.1990,112.7000,111.9000,112.2000,-0.1810,-0.1610592500,158,0.432876712329,3.56986301369863,0.891265597147950100,1.0301,107.94411551132,4.255884488679996,3.9426739183699966,120.950,0.82678793,55.080611823067,57.119388176933,103.701441008700,14.9870,2.2512,-57.119388176933,51.02697035605498,6.0000,2022/08/05,0.3000,上交所,可转债,AA,19.99925
113039.SH,嘉泽转债,2025/01/09,122.9300,123.3740,123.6780,122.2560,122.7270,-0.2030,-0.1651346300,139,0.685479452055,1.621917808219178,1.466669925933168700,-6.6954,106.49518095877,16.231819041229997,15.241834320666777,3.160,31.64556962,100.316455696203,22.410544303797,22.339848580400,10.5085,1.1404,-22.410544303797,94.19811750452902,6.0000,2020/08/24,0.3000,上交所,可转债,AA,2.87685
113527.SH,维格转债,2025/01/09,115.4780,115.5780,115.7990,115.2000,115.2770,-0.2010,-0.1740591300,352,2.404109589041,0.040983606557377046,13.012135985495805800,-5.8633,114.79216302976,0.4848369702399964,0.4223606886075505,9.390,10.64962726,99.148029818956,16.128970181044,16.267564983900,14.9894,0.9421,-16.128970181044,86.37177591405066,6.0000,2019/01/24,0.5000,上交所,可转债,AA,2.85583
128132.SZ,交建转债,2025/01/09,124.6210,124.1470,125.1000,123.5590,124.4000,-0.2210,-0.1773376900,117,0.576986301370,1.6821917808219178,1.446945337620578800,-5.2030,110.2254212971,14.174578702900007,12.85962760323143,10.150,9.85221675,103.743842364532,20.656157635468,19.910731244100,28.1126,2.0646,-20.656157635468,94.11970591149056,6.0000,2020/09/15,0.4000,深交所,可转债,AA,8.434336
111013.SH,新港转债,2025/01/09,114.9930,115.0720,115.4720,114.6000,114.7890,-0.2040,-0.1774021000,308,0.421917808219,4.1589041095890416,0.435581806619101100,1.1373,105.43567583068,9.353324169320004,8.871118903188503,8.850,11.29943503,72.429378531073,42.359621468927,58.484032761300,21.4925,2.1007,-42.359621468927,68.69532343813864,6.0000,2023/03/08,0.3000,上交所,可转债,AA-,3.68587
113647.SH,禾丰转债,2025/01/09,110.5110,110.1200,119.1000,110.0500,110.3080,-0.2030,-0.1836921200,263,0.720547945205,3.282191780821918,0.906552561917540000,1.6594,108.76655465968,1.54144534032001,1.4172052660333343,10.140,9.86193294,77.514792899408,32.793207100592,42.305740458000,18.7460,1.1109,-32.793207100592,71.26712171948837,6.0000,2022/04/22,0.3000,上交所,可转债,AA,14.67
113065.SH,齐鲁转债,2025/01/09,123.7990,123.7000,124.0600,123.0530,123.5680,-0.2310,-0.1865927800,42,0.115068493151,3.8876712328767122,0.809271008675385200,-2.0910,106.4760994855,17.091900514499997,16.052335310073587,5.270,18.97533207,102.656546489564,20.911453510436,20.370306839200,5.6991,0.7064,-20.911453510436,96.41276022093939,6.0000,2022/11/29,0.2000,上交所,可转债,AAA,66.04622
127027.SZ,能化转债,2025/01/09,116.8240,116.9340,117.1930,116.0330,116.6000,-0.2240,-0.1917414200,31,0.152876712329,1.9178082191780823,1.543739279588336200,-2.1861,108.30907557302,8.290924426979998,7.654875072209816,3.000,33.33333333,86.666666666667,29.933333333333,34.538461538500,10.1154,0.8335,-29.933333333333,80.01791743503334,6.0000,2020/12/10,0.4000,深交所,可转债,AAA,19.463943
113671.SH,武进转债,2025/01/09,116.1630,116.1630,116.9000,115.6500,115.9350,-0.2280,-0.1962759200,184,0.252054794521,4.498630136986302,0.431276146116358300,-0.2227,104.34039659886,11.594603401140006,11.112286112650914,8.020,12.46882793,70.448877805486,45.486122194514,64.566141592900,13.9364,1.1982,-45.486122194514,67.51831515106174,6.0000,2023/07/10,0.3000,上交所,可转债,AA,3.09944
113644.SH,艾迪转债,2025/01/09,112.9200,112.5270,113.3730,112.4710,112.6920,-0.2280,-0.2019128600,270,0.739726027397,3.263013698630137,0.887374436517232800,1.8530,108.2955977388,4.396402261199995,4.059631557511463,23.630,4.23190859,66.694879390605,45.997120609395,68.966494923900,35.0104,4.0339,-45.997120609395,61.585956200608926,6.0000,2022/04/15,0.3000,上交所,可转债,AA-,9.9995
113677.SH,华懋转债,2025/01/09,123.7970,123.5000,124.9540,122.9310,123.5470,-0.2500,-0.2019435000,118,0.161643835616,4.67945205479452,0.404704282580718300,-1.2143,100.42853148417,23.118468515830003,23.019821333814924,33.850,2.95420975,97.252584933530,26.294415066470,27.037240279500,41.4089,3.1710,-26.294415066470,96.83760530627633,6.0000,2023/09/14,0.3000,上交所,可转债,AA-,10.49971
123093.SZ,金陵转债,2025/01/09,123.3000,122.5900,123.3660,122.5900,123.0470,-0.2530,-0.2051905900,357,2.926027397260,2.0273224043715845,2.438092761302591700,1.4284,114.85833795811,8.188662041889998,7.129357944284799,20.000,5.00000000,60.950000000000,62.097000000000,101.881870385600,54.0416,2.0085,-62.097000000000,53.06536824712638,6.0000,2021/01/19,0.5000,深交所,可转债,A+,2.497521
118007.SH,山石转债,2025/01/09,112.2680,112.2680,113.1350,111.7810,112.0340,-0.2340,-0.2084298300,294,0.966575342466,3.197260273972603,1.071103415034721600,2.0931,101.82278261185,10.211217388150004,10.028421072595629,24.520,4.07830343,58.523654159869,53.510345840131,91.433705923300,-25.3303,2.6732,-53.510345840131,57.475991775791535,6.0000,2022/03/22,0.4000,上交所,可转债,A+,2.67204
128133.SZ,奇正转债,2025/01/09,121.9790,121.7570,122.3380,121.2110,121.7230,-0.2560,-0.2098721900,110,0.542465753425,1.7013698630136986,1.478767365247323800,-3.9137,110.18496961649,11.538030383510005,10.471510246514832,19.610,5.09943906,104.232534421214,17.490465578786,16.780236301400,20.6966,2.9136,-17.490465578786,94.59777933778622,6.0000,2020/09/22,0.4000,深交所,可转债,AA,7.81362
113672.SH,福蓉转债,2025/01/09,132.7140,132.6000,134.0000,131.7210,132.4330,-0.2810,-0.2117335000,176,0.241095890411,4.52054794520548,0.377549402339296100,-3.5515,102.47781587438,29.955184125619994,29.230896335983438,10.860,9.20810313,106.906077348066,25.526922651934,23.877896640800,47.0149,4.8517,-25.526922651934,104.32119033363698,6.0000,2023/07/18,0.3000,上交所,可转债,AA,3.93453
113047.SH,旗滨转债,2025/01/09,119.7500,119.1000,120.7860,119.1000,119.4960,-0.2540,-0.2121085600,276,0.756164383562,2.2465753424657535,0.836848095333735000,-2.5715,108.38648627113,11.109513728869999,10.249906709845199,6.160,16.23376623,88.636363636364,30.859636363636,34.816000000000,15.7179,1.1065,-30.859636363636,81.77805802712264,6.0000,2021/04/09,0.2000,上交所,可转债,AA+,14.98448
123175.SZ,百畅转债,2025/01/09,93.2460,93.0610,93.7000,92.5000,93.0440,-0.2020,-0.2166312800,323,0.441095890411,4.120218579234972,0.537380164223378200,6.0453,95.223330965931,-2.179330965931001,-2.288652312226635,20.400,4.90196078,43.480392156863,49.563607843137,113.990710259300,-14.3573,1.0626,-49.563607843137,45.66149043076367,6.0000,2023/02/22,0.3000,深交所,可转债,A+,4.199833
128062.SZ,亚药转债,2025/01/09,119.6000,119.6000,121.8130,118.6200,119.3400,-0.2600,-0.2173913000,283,1.550684931507,0.2273972602739726,12.569130216189039700,-15.9925,107.98192345674,11.358076543259997,10.518498077884582,3.000,33.33333333,109.000000000000,10.340000000000,9.486238532100,-516.5029,4.8008,-10.340000000000,100.94282127106938,6.0000,2019/04/02,0.3000,深交所,可转债,CCC,2.984692
113051.SH,节能转债,2025/01/09,120.0060,119.7000,120.7990,119.1880,119.7440,-0.2620,-0.2183224200,203,0.834246575342,2.4465753424657533,1.252672367717798000,-2.2739,108.46622641335,11.27777358665,10.39749787521135,3.440,29.06976744,86.918604651163,32.825395348837,37.765672240800,12.3009,1.1280,-32.825395348837,80.134257017413,6.0000,2021/06/21,0.2000,上交所,可转债,AA+,29.9865
110077.SH,洪城转债,2025/01/09,186.4890,186.4060,186.7450,184.6750,186.0770,-0.4120,-0.2209245600,51,0.209589041096,1.8630136986301369,0.806117897429558700,-24.1676,107.87431686787,78.20268313213,72.49425572531474,5.340,18.72659176,171.910112359551,14.166887640449,8.240869281000,9.5912,1.3204,-14.166887640449,159.361484133536,6.0000,2020/11/20,0.2000,上交所,可转债,AA+,6.68519
123166.SZ,蒙泰转债,2025/01/09,128.1960,127.8960,129.2760,127.0010,127.8990,-0.2970,-0.2316765000,69,0.226849315068,3.813698630136986,0.938240330260596300,-1.5830,99.096252128729,28.802747871270995,29.06542604038684,23.470,4.26075841,115.125692373242,12.773307626758,11.095097335300,-65.9159,3.3360,-12.773307626758,116.17562713036844,6.0000,2022/11/02,0.4000,深交所,可转债,A+,2.999408
128136.SZ,立讯转债,2025/01/09,118.7050,118.7050,119.2220,118.2150,118.4220,-0.2830,-0.2384061300,68,0.335342465753,1.8164383561643835,1.519987840097279200,-4.1119,106.33607850703,12.085921492970002,11.365776942931921,56.520,1.76928521,69.019815994338,49.402184005662,71.576812099500,23.3346,4.4050,-49.402184005662,64.90724217347832,6.0000,2020/11/03,0.1000,深交所,可转债,AA+,29.989866
128142.SZ,新乳转债,2025/01/09,119.0100,119.0100,119.6290,118.4810,118.7200,-0.2900,-0.2436770000,23,0.113424657534,1.9397260273972603,1.516172506738544500,-3.0734,107.71183473026,11.008165269740005,10.220014631918092,18.230,5.48546352,84.750411409764,33.969588590236,40.081915857600,21.0528,4.5370,-33.969588590236,78.68254367962658,6.0000,2020/12/18,0.3000,深交所,可转债,AA,7.179401
127106.SZ,伟隆转债,2025/01/09,203.5180,203.5180,207.4860,202.4100,203.0140,-0.5040,-0.2476439400,150,0.205479452055,5.5917808219178085,0.246288433310018000,-8.9310,80.540562729919,122.473437270081,152.06429297095647,8.600,11.62790698,103.720930232558,99.293069767442,95.730986547100,21.8805,2.4211,-99.293069767442,128.78098527864893,6.0000,2024/08/13,0.5000,深交所,可转债,A,2.6971
118013.SH,道通转债,2025/01/09,129.8360,129.9920,130.9890,129.0000,129.5130,-0.3230,-0.2487753800,186,0.509589041096,3.493150684931507,0.772123261757507000,-2.3667,110.94831512324,18.564684876760012,16.73273258466214,33.930,2.94724433,107.309165929856,22.203834070144,20.691460862400,22.7970,5.2479,-22.203834070144,96.71995992968286,6.0000,2022/07/08,0.3000,上交所,可转债,AA,12.7971
113634.SH,珀莱转债,2025/01/09,124.2000,124.0440,124.6830,123.7840,123.8910,-0.3090,-0.2487922700,33,0.135616438356,2.9123287671232876,1.210741700365644000,-1.5949,111.66677836628,12.224221633720006,10.947053199316935,97.410,1.02658865,83.800431167231,40.090568832769,47.840528114700,24.2785,6.7492,-40.090568832769,75.0450871720825,6.0000,2021/12/08,0.3000,上交所,可转债,AA,7.50753
127032.SZ,苏行转债,2025/01/09,129.9750,130.0010,130.4660,129.1000,129.6500,-0.3250,-0.2500480900,273,1.121917808219,2.254794520547945,1.156961048978017700,-5.8351,109.35723348697,20.292766513030003,18.55640076652808,6.190,16.15508885,130.210016155089,-0.560016155089,-0.430086848600,5.5440,0.7378,0.560016155089,119.06849872039203,6.0000,2021/04/12,0.2000,深交所,可转债,AAA,36.870207
113062.SH,常银转债,2025/01/09,124.4130,124.4500,125.4570,123.6480,124.0770,-0.3360,-0.2700682400,117,0.224383561644,3.682191780821918,0.564165800269187700,-3.2588,103.10219671873,20.97480328127,20.343701636630236,6.890,14.51378810,106.386066763425,17.690933236575,16.628994543000,5.5698,0.8211,-17.690933236575,103.18506312106388,6.0000,2022/09/15,0.2000,上交所,可转债,AAA,59.99688
123184.SZ,天阳转债,2025/01/09,135.7670,135.0670,137.7560,134.9600,135.4000,-0.3670,-0.2703160600,293,0.321095890411,4.2,0.295420974889217100,-2.8846,105.09431568553,30.30568431447,28.836654120430854,11.800,8.47457627,120.593220338983,14.806779661017,12.278285312700,57.8592,2.6156,-14.806779661017,114.74761460917622,6.0000,2023/03/23,0.3000,深交所,可转债,AA-,3.320589
127085.SZ,韵达转债,2025/01/09,109.3000,109.0730,110.0730,108.8230,109.0030,-0.2970,-0.2717291900,274,0.300273972603,4.252054794520548,0.366962377182279400,0.7157,103.65798358672,5.345016413280007,5.156396283561103,11.930,8.38222967,60.771165129925,48.231834870075,79.366315862100,11.1972,1.0615,-48.231834870075,58.62661324015048,6.0000,2023/04/11,0.2000,深交所,可转债,AA+,24.499527
127016.SZ,鲁泰转债,2025/01/09,112.2980,112.2000,112.7000,111.9880,111.9880,-0.3100,-0.2760512200,276,1.361095890411,1.2465753424657535,1.607315069471729100,0.5888,110.39287275203,1.595127247969998,1.4449549216397808,8.590,11.64144354,72.642607683353,39.345392316647,54.162967948700,13.2880,0.5531,-39.345392316647,65.80371166400069,6.0000,2020/04/09,0.3000,深交所,可转债,AA+,13.998447
113050.SH,南银转债,2025/01/09,128.7070,128.7090,129.1000,127.9500,128.3480,-0.3590,-0.2789281100,209,0.687123287671,2.43013698630137,0.934958082712625100,-6.2746,105.55185434695,22.79614565305002,21.597105796094173,8.220,12.16545012,127.737226277372,0.610773722628,0.478148571400,5.2307,0.7866,-0.610773722628,121.01845776910605,6.0000,2021/06/11,0.2000,上交所,可转债,AAA,105.13821
110094.SH,众和转债,2025/01/09,124.5990,124.0000,125.5280,124.0000,124.2100,-0.3890,-0.3122015400,176,0.192876712329,4.52054794520548,0.322035262861283300,-1.8144,103.99759930859,20.212400691409997,19.435449304396098,6.920,14.45086705,98.843930635838,25.366069364162,25.662748538000,8.0891,0.8917,-25.366069364162,95.04443496098443,6.0000,2023/07/18,0.2000,上交所,可转债,AA,11.84891
111021.SH,奥锐转债,2025/01/09,118.6000,118.5500,118.9990,117.8610,118.2030,-0.3970,-0.3347386200,168,0.138082191781,5.542465753424658,0.253800664957742200,0.2770,99.747734184941,18.455265815059008,18.501939884510396,25.230,3.96353547,75.743162901308,42.459837098692,56.057649921500,20.5141,3.5595,-42.459837098692,75.93472024223986,6.0000,2024/07/26,0.3000,上交所,可转债,AA-,8.1212
113687.SH,振华转债,2025/01/09,130.0000,129.3500,131.1200,129.1040,129.5610,-0.4390,-0.3376923100,182,0.099726027397,5.504109589041096,0.154367440819382400,-2.2223,101.51801114537,28.04298885463001,27.623658637750005,11.640,8.59106529,104.381443298969,25.179556701031,24.122637037000,12.7474,2.0304,-25.179556701031,102.82061490497354,6.0000,2024/07/12,0.2000,上交所,可转债,AA,4.0621
123191.SZ,智尚转债,2025/01/09,124.4850,124.1140,125.5910,123.0700,124.0610,-0.4240,-0.3406032900,275,0.301369863014,4.249315068493151,0.322422034321825600,-1.5336,101.60292943368,22.458070566320004,22.10376284571521,9.350,10.69518717,107.807486631016,16.253513368984,15.076423611100,22.2057,1.8871,-16.253513368984,106.10667156145921,6.0000,2023/04/10,0.2000,深交所,可转债,AA-,6.443952
110079.SH,杭银转债,2025/01/09,128.8690,129.0840,129.7770,128.1510,128.4200,-0.4490,-0.3484158300,287,0.943561643836,2.2164383561643834,0.934433888802367200,-6.4669,107.01759268494,21.40240731505999,19.998961645557397,11.350,8.81057269,127.753303964758,0.666696035242,0.521862069000,4.7430,0.8413,-0.666696035242,119.37598366734335,6.0000,2021/03/26,0.2000,上交所,可转债,AAA,136.2108
118014.SH,高测转债,2025/01/09,102.5150,102.2990,103.0810,102.0810,102.1280,-0.3870,-0.3775057300,176,0.385753424658,3.5205479452054793,0.783330722230925900,3.1224,94.898355421352,7.229644578648006,7.61830333786938,35.660,2.80426248,28.939988782950,73.188011217050,252.895782945700,20.6129,1.4783,-73.188011217050,30.49577482608149,6.0000,2022/07/18,0.2000,上交所,可转债,A+,4.83247
127055.SZ,精装转债,2025/01/09,132.0000,131.9000,133.6130,130.6600,131.4960,-0.5040,-0.3818181800,323,0.882191780822,3.120218579234973,0.760479406217679600,-3.0824,108.92540063024,22.570599369760004,20.721153412488736,18.500,5.40540541,121.459459459459,10.036540540541,8.263284379200,-30.2022,3.0211,-10.036540540541,111.50701191521645,6.0000,2022/02/22,0.3000,深交所,可转债,AA-,3.288918
123199.SZ,山河转债,2025/01/09,116.0260,115.9980,116.4910,115.2820,115.5650,-0.4610,-0.3973247400,212,0.290410958904,4.421917808219178,0.432656946307273000,-0.5166,89.686098317823,25.878901682177002,28.85497548401454,13.600,7.35294118,84.779411764706,30.785588235294,36.312575889000,16.5602,3.0926,-30.785588235294,94.52904447272414,6.0000,2023/06/12,0.2000,深交所,可转债,A+,3.198293
111012.SH,福新转债,2025/01/09,167.5690,169.0000,169.8700,163.2000,166.8940,-0.6750,-0.4028191400,6,0.019726027397,3.9863013698630136,0.719019257732452900,-7.9883,98.083202861134,68.81079713886601,70.15553645437966,13.460,7.42942051,158.395245170877,8.498754829123,5.365536585400,44.4295,3.2933,-8.498754829123,161.49069417638478,6.0000,2023/01/04,0.4000,上交所,可转债,A+,2.01303
110082.SH,宏发转债,2025/01/09,122.6120,122.9450,123.3280,121.6800,122.1110,-0.5010,-0.4086060100,74,0.304109589041,2.8,1.228390562684770400,-2.0587,109.12199433946,12.989005660540002,11.903196728730423,32.320,3.09405941,95.823019801980,26.287980198020,27.433888279000,19.0781,3.6687,-26.287980198020,87.81274607563608,6.0000,2021/10/28,0.3000,上交所,可转债,AA,19.99487
123214.SZ,东宝转债,2025/01/09,114.2470,114.3610,114.9700,113.1240,113.7770,-0.4700,-0.4113893600,163,0.223287671233,4.556164383561644,0.439456129094632500,0.8185,92.846768290975,20.930231709024994,22.542768148301267,6.650,15.03759398,81.954887218045,31.822112781955,38.828816513800,36.6113,1.9090,-31.822112781955,88.26897125940276,6.0000,2023/07/31,0.3000,深交所,可转债,A+,4.549728
111002.SH,特纸转债,2025/01/09,117.0090,116.7290,117.7380,116.2860,116.5250,-0.4840,-0.4136433900,33,0.135616438356,2.9123287671232876,1.287277408281484700,-0.3675,108.83747688898,7.687523111019999,7.063305150726418,13.880,7.20461095,85.302593659942,31.222406340058,36.601942567600,12.9514,2.2483,-31.222406340058,78.3761219923861,6.0000,2021/12/08,0.3000,上交所,可转债,AA,6.61926
